Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,907.0,cfs,Fife Brook,22,2021-12-01T18:31:01.933Z,MA
Headwater Elevation Outside,2455.6,ft,Deep Creek,12,2021-12-01T18:31:05.64Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-01T18:31:05.64Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-01T18:31:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.77,ft,Aziscohos,14,2021-12-01T18:31:01.077Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-01T18:31:02.683Z,ME
Reservoir Level,1057.2,ft,Brassua,23,2021-12-01T18:31:02.683Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-01T18:31:03.183Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-01T18:31:03.183Z,ME
Total Flow,2568.0,cfs,Dolby,31,2021-12-01T18:31:03.2Z,ME
Total Flow,1850.0,cfs,Ellsworth,45,2021-12-01T18:31:04.72Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-12-01T18:31:02.703Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-01T18:31:02.703Z,ME
Lake Level for Flagstaff Lake,1140.3,ft,Flagstaff,28,2021-12-01T18:31:02.703Z,ME
Graham Lake Headwater Elevation,103.12,ft,Graham Lake Dam,50,2021-12-01T18:31:04.787Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-12-01T18:31:02.713Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-12-01T18:31:02.713Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-01T18:31:03.2Z,ME
Middle Richardson Pond Elevation,1441.24,ft,Middle Dam,16,2021-12-01T18:31:01.137Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-01T18:31:01.137Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-12-01T18:31:03.2Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-01T18:31:03.2Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-01T18:31:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-01T18:31:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-12-01T18:31:02.793Z,ME
Feet below Full Pond,-2.77,ft,North Twin,34,2021-12-01T18:31:03.213Z,ME
Headwater Elevation,489.16,ft,North Twin,34,2021-12-01T18:31:03.213Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-01T18:31:03.213Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-12-01T18:31:03.213Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-01T18:31:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,17,2021-12-01T18:31:01.2Z,ME
Total Flow,357.0,cfs,Seboomook Lake,36,2021-12-01T18:31:03.213Z,ME
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,15,2021-12-01T18:31:01.23Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-01T18:31:01.23Z,ME
Outflow,3437.0,cfs,Weldon / Mattaceunk,37,2021-12-01T18:31:03.23Z,ME
