Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829.0,cfs,Fife Brook,22,2021-04-25T18:16:01.953Z,MA
Headwater Elevation Outside,2460.45,ft,Deep Creek,12,2021-04-25T18:16:05.283Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-25T18:16:05.283Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-25T18:16:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.34,ft,Aziscohos,14,2021-04-25T18:16:01Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-25T18:16:02.593Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-04-25T18:16:02.593Z,ME
USGS Flow,206.0,cfs,Canada Falls Lake,30,2021-04-25T18:16:03.393Z,ME
Caucomgomoc Lake Gate Total Flow,236.0,cfs,Caucomgomoc Lake,29,2021-04-25T18:16:03.423Z,ME
Total Flow,2257.0,cfs,Dolby,31,2021-04-25T18:16:03.44Z,ME
Total Flow,1489.0,cfs,Ellsworth,45,2021-04-25T18:16:04.94Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-25T18:16:02.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),840.0,cfs,Flagstaff,28,2021-04-25T18:16:02.61Z,ME
Lake Level for Flagstaff Lake,1142.86,ft,Flagstaff,28,2021-04-25T18:16:02.61Z,ME
Graham Lake Headwater Elevation,102.58,ft,Graham Lake Dam,50,2021-04-25T18:16:04.94Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-04-25T18:16:02.643Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-04-25T18:16:02.643Z,ME
Total Flow,2840.0,cfs,McKay / Ripogenus,32,2021-04-25T18:16:03.453Z,ME
Middle Richardson Pond Elevation,1441.51,ft,Middle Dam,16,2021-04-25T18:16:01.05Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-25T18:16:01.05Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-04-25T18:16:03.487Z,ME
Total flow,328.0,cfs,Millinocket Lake,33,2021-04-25T18:16:03.487Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-25T18:16:02.66Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-25T18:16:02.66Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-04-25T18:16:02.66Z,ME
Feet below Full Pond,-4.16,ft,North Twin,34,2021-04-25T18:16:03.503Z,ME
Headwater Elevation,487.76,ft,North Twin,34,2021-04-25T18:16:03.503Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-04-25T18:16:03.503Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-25T18:16:03.517Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-25T18:16:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.38,ft,Rangeley,17,2021-04-25T18:16:01.08Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-04-25T18:16:03.533Z,ME
Mooselookmeguntic Lake Elevation,1463.52,ft,Upper Dam,15,2021-04-25T18:16:01.317Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-25T18:16:01.317Z,ME
Outflow,5172.0,cfs,Weldon / Mattaceunk,37,2021-04-25T18:16:03.547Z,ME
Headwater Elevation,315.55,ft,Williams,25,2021-04-25T18:16:02.673Z,ME
Station Flow Total,2792.0,cfs,Williams,25,2021-04-25T18:16:02.673Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-04-25T18:16:02.69Z,ME
Station Flow Total,1522.0,cfs,Wyman,26,2021-04-25T18:16:02.69Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-25T18:16:03.003Z,NC
Feet Below Full Pool,-0.77,ft,Cheoah,3,2021-04-25T18:16:03.003Z,NC
Lake Elevation,1276.04,ft,Cheoah,3,2021-04-25T18:16:03.003Z,NC
Discharge into Cheoah River,926.0,cfs,Santeetlah,13,2021-04-25T18:16:03.093Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-25T18:16:03.093Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-04-25T18:16:03.093Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-04-25T18:16:03.093Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-25T18:16:01.02Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,18,2021-04-25T18:16:01.02Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-04-25T18:16:01.063Z,NH
Total Flow Below the Dam,520.0,cfs,Allens Falls,43,2021-04-25T18:16:04.47Z,NY
Total Flow,2547.0,cfs,Beebee Island,21,2021-04-25T18:16:01.66Z,NY
Total Flow,219.0,cfs,Chasm,53,2021-04-25T18:16:04.253Z,NY
Total Flow Below the Dam,1565.0,cfs,Colton,38,2021-04-25T18:16:03.813Z,NY
Total Flow Below the Dam,1110.0,cfs,Hannawa,39,2021-04-25T18:16:03.813Z,NY
Total Flow Below the Dam,416.0,cfs,Parishville,44,2021-04-25T18:16:04.487Z,NY
Total flow Below the Powerhouse,352.0,cfs,Stewarts Bridge,46,2021-04-25T18:16:04.05Z,NY
Total Flow Below the Dam,1755.0,cfs,Sugar Island,41,2021-04-25T18:16:03.843Z,NY
Total Flow,1355.0,cfs,Trenton Falls,47,2021-04-25T18:16:05.157Z,NY
Lake Level,168.59,ft,Holtwood,10,2021-04-25T18:16:04.61Z,PA
Tailwater Elevation,111.73,ft,Holtwood,10,2021-04-25T18:16:04.61Z,PA
Holtwood Elevation,168.65,ft,Safe Harbor,9,2021-04-25T18:16:04.61Z,PA
Safe Harbor Elevation,226.92,ft,Safe Harbor,9,2021-04-25T18:16:04.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-25T18:16:05.063Z,PA
Lake Elevation,1184.75,ft,Wallenpaupack,11,2021-04-25T18:16:05.063Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-25T18:16:05.063Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-25T18:16:05.063Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-04-25T18:16:02.987Z,TN
Feet Below Full Pool,-2.45,ft,Calderwood,4,2021-04-25T18:16:02.987Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-04-25T18:16:02.987Z,TN
Lake Elevation,1085.35,ft,Calderwood,4,2021-04-25T18:16:02.987Z,TN
Discharge into Little Tennessee River,2693.0,cfs,Chilhowee,5,2021-04-25T18:16:03.063Z,TN
Feet Below Full Pool,-3.5,ft,Chilhowee,5,2021-04-25T18:16:03.063Z,TN
Lake Elevation,870.49,ft,Chilhowee,5,2021-04-25T18:16:03.063Z,TN
