Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2214,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:44.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:37.478Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T00:46:42.170Z,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.901Z,ME
USGS Flow,1200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,817,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T00:01:40.000Z,ME
Total Flow,6726,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.199Z,ME
Headwater Elevation,953.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.200Z,ME
Station Flow Total,8555,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:36.000Z,ME
Total Flow,2390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:44.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.902Z,ME
Total flow,734,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:00:00.000Z,ME
East Outlet Gate Flow Total,6045,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.200Z,ME
Feet below Full Pond,-2.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:44.000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.902Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-12T00:01:40.000Z,ME
Total Flow,3004,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T00:49:36.000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.200Z,ME
Station Flow Total,14983,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:40.000Z,ME
Headwater Elevation,484.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.200Z,ME
Station Flow Total,14408,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:40.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T00:01:04.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-12T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.901Z,NH
Pontook Downstream Flow,1218,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.902Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.901Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T00:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-12T00:51:52.901Z,NH
Total Flow,3694,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-12T00:50:28.000Z,NY
