Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,844,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:36.000Z,MA
Headwater Elevation Outside,2457.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:46.164Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-09T12:14:27.710Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:53.432Z,ME
USGS Flow,248,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,649,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-09T12:01:08.000Z,ME
Total Flow,4500,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:55.871Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:51.863Z,ME
Station Flow Total,2970,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:36.000Z,ME
Total Flow,3394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:32.000Z,ME
Millinocket Lake Level,477.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:53.432Z,ME
Total flow,316,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Headwater Elevation,488.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:55.440Z,ME
Total Flow,5189,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,159,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-09T12:00:00.000Z,ME
Total Flow,772,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-09T12:00:00.000Z,ME
Headwater Elevation,315.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:51.863Z,ME
Station Flow Total,7343,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:08.000Z,ME
Headwater Elevation,482.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:51.863Z,ME
Station Flow Total,6887,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:08.000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-09T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
