Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,MA
Headwater Elevation Outside,2458.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:24:44.524Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:17:36.217Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.124Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:02:08.000Z,ME
Total Flow,2141,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.927Z,ME
Headwater Elevation,954.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.927Z,ME
Station Flow Total,414,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:08.000Z,ME
Total Flow,2040,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:12.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:57.119Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.927Z,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:12.000Z,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:57.119Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-13T12:02:08.000Z,ME
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,ME
Headwater Elevation,315.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.927Z,ME
Station Flow Total,4399,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:08.000Z,ME
Headwater Elevation,482.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:59.927Z,ME
Station Flow Total,3966,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:08.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:01:06.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1446.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:24:58.936Z,NH
Pontook Downstream Flow,532,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-13T12:24:58.936Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:24:58.936Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,NH
