Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1490.0,cfs,Fife Brook,22,2021-10-30T18:21:02.177Z,MA
Headwater Elevation Outside,2458.63,ft,Deep Creek,12,2021-10-30T18:21:05.513Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-30T18:21:05.513Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-30T18:21:01.35Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.3,ft,Aziscohos,14,2021-10-30T18:21:01.35Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-30T18:21:02.943Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-10-30T18:21:02.943Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-30T18:21:03.693Z,ME
Caucomgomoc Lake Gate Total Flow,244.0,cfs,Caucomgomoc Lake,29,2021-10-30T18:21:03.71Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-10-30T18:21:03.723Z,ME
Total Flow,1292.0,cfs,Ellsworth,45,2021-10-30T18:21:05.107Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-30T18:21:02.963Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-10-30T18:21:02.963Z,ME
Lake Level for Flagstaff Lake,1140.14,ft,Flagstaff,28,2021-10-30T18:21:02.963Z,ME
Graham Lake Headwater Elevation,101.71,ft,Graham Lake Dam,50,2021-10-30T18:21:05.107Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-10-30T18:21:02.993Z,ME
Station Flow Total,404.0,cfs,Harris (Indian Pond),24,2021-10-30T18:21:02.993Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-30T18:21:03.74Z,ME
Middle Richardson Pond Elevation,1441.8,ft,Middle Dam,16,2021-10-30T18:21:01.397Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-30T18:21:01.397Z,ME
Millinocket Lake Level,477.26,ft,Millinocket Lake,33,2021-10-30T18:21:03.76Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-10-30T18:21:03.76Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-30T18:21:03.003Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-30T18:21:03.003Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-10-30T18:21:03.003Z,ME
Feet below Full Pond,-3.23,ft,North Twin,34,2021-10-30T18:21:03.77Z,ME
Headwater Elevation,488.69,ft,North Twin,34,2021-10-30T18:21:03.77Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-10-30T18:21:03.77Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-10-30T18:21:03.79Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-30T18:21:01.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.58,ft,Rangeley,17,2021-10-30T18:21:01.443Z,ME
Total Flow,107.0,cfs,Seboomook Lake,36,2021-10-30T18:21:03.8Z,ME
