Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1147,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:36.000Z,MA
Headwater Elevation Outside,2460.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:50.988Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:28.780Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:54.983Z,ME
USGS Flow,746,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,245,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T00:01:36.000Z,ME
Total Flow,7509,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:49.861Z,ME
Headwater Elevation,954.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:49.861Z,ME
Station Flow Total,8468,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:36.000Z,ME
Total Flow,3398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:32.000Z,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:54.983Z,ME
Total flow,804,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:39:40.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:49.861Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:42:12.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:52.976Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-21T00:00:00.000Z,ME
Total Flow,446,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T00:01:08.000Z,ME
Headwater Elevation,317.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:47.858Z,ME
Station Flow Total,10997,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:36.000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T00:54:49.861Z,ME
Station Flow Total,12091,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T00:50:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T00:01:05.000Z,NH
