Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T06:09:44.000Z,MA
Headwater Elevation Outside,2459.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:50.969Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T06:03:18.840Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:53.481Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,369,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T06:01:40.000Z,ME
Total Flow,3299,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:53.952Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:52.045Z,ME
Station Flow Total,354,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:40.000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:52.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:51.475Z,ME
Total flow,543,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:01:40.000Z,ME
East Outlet Gate Flow Total,2613,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:00:41.000Z,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:51.475Z,ME
Total Flow,2985,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-16T06:01:40.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T06:01:08.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T06:12:53.952Z,ME
Station Flow Total,8690,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T06:10:36.000Z,ME
