Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1006.0,cfs,Fife Brook,22,2021-08-25T18:26:01.687Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-08-25T18:26:04.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-25T18:26:04.87Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-25T18:26:00.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.44,ft,Aziscohos,14,2021-08-25T18:26:00.92Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-25T18:26:02.323Z,ME
Reservoir Level,1069.8,ft,Brassua,23,2021-08-25T18:26:02.323Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-25T18:26:03.073Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-08-25T18:26:03.093Z,ME
Total Flow,2260.0,cfs,Dolby,31,2021-08-25T18:26:03.107Z,ME
Total Flow,2216.0,cfs,Ellsworth,45,2021-08-25T18:26:04.513Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-25T18:26:02.343Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-08-25T18:26:02.343Z,ME
Lake Level for Flagstaff Lake,1142.69,ft,Flagstaff,28,2021-08-25T18:26:02.343Z,ME
Graham Lake Headwater Elevation,100.29,ft,Graham Lake Dam,50,2021-08-25T18:26:04.513Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-08-25T18:26:02.39Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-08-25T18:26:02.39Z,ME
Total Flow,2105.0,cfs,McKay / Ripogenus,32,2021-08-25T18:26:03.123Z,ME
Middle Richardson Pond Elevation,1441.62,ft,Middle Dam,16,2021-08-25T18:26:00.953Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-25T18:26:00.953Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,33,2021-08-25T18:26:03.14Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-25T18:26:03.14Z,ME
