Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1275.0,cfs,Fife Brook,22,2021-05-03T01:11:02.22Z,MA
Headwater Elevation Outside,2460.73,ft,Deep Creek,12,2021-05-03T01:11:05.267Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-03T01:11:05.267Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-03T01:11:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.85,ft,Aziscohos,14,2021-05-03T01:11:01.22Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-03T01:11:02.787Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-05-03T01:11:02.787Z,ME
USGS Flow,1050.0,cfs,Canada Falls Lake,30,2021-05-03T01:11:03.57Z,ME
Caucomgomoc Lake Gate Total Flow,244.0,cfs,Caucomgomoc Lake,29,2021-05-03T01:11:03.58Z,ME
Total Flow,2821.0,cfs,Dolby,31,2021-05-03T01:11:03.61Z,ME
Total Flow,1423.0,cfs,Ellsworth,45,2021-05-03T01:11:04.86Z,ME
Dead River Flow From Flagstaff Lake,238.0,cfs,Flagstaff,28,2021-05-03T01:11:02.8Z,ME
Dead River Flow below Spencer Stream (Forecasted),1125.0,cfs,Flagstaff,28,2021-05-03T01:11:02.8Z,ME
Lake Level for Flagstaff Lake,1144.5,ft,Flagstaff,28,2021-05-03T01:11:02.8Z,ME
Graham Lake Headwater Elevation,102.74,ft,Graham Lake Dam,50,2021-05-03T01:11:04.877Z,ME
Headwater Elevation,955.08,ft,Harris (Indian Pond),24,2021-05-03T01:11:02.813Z,ME
Station Flow Total,677.0,cfs,Harris (Indian Pond),24,2021-05-03T01:11:02.813Z,ME
Total Flow,1734.0,cfs,McKay / Ripogenus,32,2021-05-03T01:11:03.63Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-05-03T01:11:01.283Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-03T01:11:01.283Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-05-03T01:11:03.64Z,ME
Total flow,428.0,cfs,Millinocket Lake,33,2021-05-03T01:11:03.64Z,ME
