Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1020,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:04:52.000Z,MA
Headwater Elevation Outside,2458.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:49.292Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:03:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:55.461Z,ME
USGS Flow,36,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,200,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:03:08.000Z,ME
Total Flow,2007,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:56.038Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:53.826Z,ME
Station Flow Total,1467,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:08.000Z,ME
Total Flow,1761,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:24.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:06:49.645Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:54.034Z,ME
Feet below Full Pond,-5.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:04:44.000Z,ME
Headwater Elevation,486.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:06:55.664Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:00.000Z,ME
Total Flow,347,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:08.000Z,ME
Headwater Elevation,318.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:54.034Z,ME
Station Flow Total,2527,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:08.000Z,ME
