Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T06:10:44.000000Z,MA
Headwater Elevation Outside,2457.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:00.177Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T05:58:20.723000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:03.019Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T06:00:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,351,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T06:02:40.000000Z,ME
Total Flow,5231,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T06:00:36.000Z,ME
Lake Level for Flagstaff Lake.,1138.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:00.875Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:01.078Z,ME
Station Flow Total,3125,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T06:10:36.000000Z,ME
Total Flow,3350,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:10:44.000000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:01.009Z,ME
Total flow,295,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:01.078Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:01:32.000Z,ME
Feet below Full Pond,-3.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:10:12.000000Z,ME
Headwater Elevation,488.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T06:11:01.009Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-09T06:02:40.000000Z,ME
Total Flow,485,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-09T06:00:00.000000Z,ME
