Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1612,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:48.000000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:05.806Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:55.972000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.094Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,485,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,ME
Total Flow,5509,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:00.983Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.989Z,ME
Station Flow Total,5280,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:36.000000Z,ME
Total Flow,3369,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:52.000000Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.095Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:00.983Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T00:01:21.000Z,ME
Feet below Full Pond,-2.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:12.000000Z,ME
Headwater Elevation,489.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.095Z,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.989Z,ME
Station Flow Total,7460,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:36.000000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.989Z,ME
Station Flow Total,8693,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:36.000000Z,ME
Flow,639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T00:01:18.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T00:01:18.000Z,NH
Middle Richardson Pond Elevation,1438.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.094Z,NH
Pontook Downstream Flow,1463,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.095Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.094Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T00:01:16.000Z,NH
Mooselookmeguntic Lake Elevation,1466.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.094Z,NH
Total Flow,3532,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:28.000000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-27T00:58:37.224Z,NY
Feet Below Full Pool,-0.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:00.984Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-26T04:00:00.000000Z,TN
Feet Below Full Pool,-4.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T00:59:47.553000Z,TN
Lake Elevation,1272.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:02.990Z,TN
Feet Below Full Pool,-2.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T00:59:47.084010Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-26T04:00:00.000000Z,TN
Feet Below Full Pool,-1.71,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:00.983Z,TN
Lake Elevation,1939.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T00:58:00.983Z,TN
Current flow in the bypass reach,7610,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T01:01:00.000000Z,
