Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-15T06:06:01.667Z,MA
Headwater Elevation Outside,2460.28,ft,Deep Creek,12,2021-04-15T06:06:04.793Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-15T06:06:04.793Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-15T06:06:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.05,ft,Aziscohos,14,2021-04-15T06:06:01.057Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-15T06:06:02.103Z,ME
Reservoir Level,1069.4,ft,Brassua,23,2021-04-15T06:06:02.103Z,ME
USGS Flow,346.0,cfs,Canada Falls Lake,30,2021-04-15T06:06:02.933Z,ME
Caucomgomoc Lake Gate Total Flow,324.0,cfs,Caucomgomoc Lake,29,2021-04-15T06:06:02.963Z,ME
Total Flow,2198.0,cfs,Dolby,31,2021-04-15T06:06:02.993Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-15T06:06:04.213Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-15T06:06:02.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),891.0,cfs,Flagstaff,28,2021-04-15T06:06:02.2Z,ME
Lake Level for Flagstaff Lake,1141.39,ft,Flagstaff,28,2021-04-15T06:06:02.2Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-15T06:06:04.243Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),24,2021-04-15T06:06:02.233Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-04-15T06:06:02.233Z,ME
Total Flow,1597.0,cfs,McKay / Ripogenus,32,2021-04-15T06:06:03.01Z,ME
Middle Richardson Pond Elevation,1440.89,ft,Middle Dam,16,2021-04-15T06:06:01.103Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-15T06:06:01.103Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,33,2021-04-15T06:06:03.03Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-15T06:06:03.03Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-15T06:06:02.243Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-15T06:06:02.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-04-15T06:06:02.243Z,ME
Feet below Full Pond,-5.58,ft,North Twin,34,2021-04-15T06:06:03.04Z,ME
Headwater Elevation,486.33,ft,North Twin,34,2021-04-15T06:06:03.04Z,ME
Total Flow,2030.0,cfs,North Twin,34,2021-04-15T06:06:03.04Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-15T06:06:03.06Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-15T06:06:01.133Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,17,2021-04-15T06:06:01.133Z,ME
Total Flow,440.0,cfs,Seboomook Lake,36,2021-04-15T06:06:03.073Z,ME
Mooselookmeguntic Lake Elevation,1462.73,ft,Upper Dam,15,2021-04-15T06:06:01.167Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-15T06:06:01.167Z,ME
Outflow,7406.0,cfs,Weldon / Mattaceunk,37,2021-04-15T06:06:03.09Z,ME
Headwater Elevation,318.21,ft,Williams,25,2021-04-15T06:06:02.263Z,ME
Station Flow Total,4055.0,cfs,Williams,25,2021-04-15T06:06:02.263Z,ME
Headwater Elevation,483.45,ft,Wyman,26,2021-04-15T06:06:02.277Z,ME
Station Flow Total,1523.0,cfs,Wyman,26,2021-04-15T06:06:02.277Z,ME
Discharge into Little Tennessee River,6867.0,cfs,Cheoah,3,2021-04-15T06:06:02.683Z,NC
Feet Below Full Pool,-0.84,ft,Cheoah,3,2021-04-15T06:06:02.683Z,NC
Lake Elevation,1275.96,ft,Cheoah,3,2021-04-15T06:06:02.683Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-15T06:06:02.713Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-15T06:06:02.713Z,NC
Feet Below Full Pool,-2.49,ft,Santeetlah,13,2021-04-15T06:06:02.713Z,NC
Lake Elevation,1938.41,ft,Santeetlah,13,2021-04-15T06:06:02.713Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-15T06:06:01.073Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-04-15T06:06:01.073Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-04-15T06:06:01.103Z,NH
Total Flow Below the Dam,454.0,cfs,Allens Falls,43,2021-04-15T06:06:03.853Z,NY
Total Flow,3387.0,cfs,Beebee Island,21,2021-04-15T06:06:01.43Z,NY
Total Flow,172.0,cfs,Chasm,53,2021-04-15T06:06:03.657Z,NY
Total Flow Below the Dam,1672.0,cfs,Colton,38,2021-04-15T06:06:03.277Z,NY
Total Flow Below the Dam,1682.0,cfs,Hannawa,39,2021-04-15T06:06:03.277Z,NY
Total Flow Below the Dam,201.0,cfs,Parishville,44,2021-04-15T06:06:03.853Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-15T06:06:03.483Z,NY
Total Flow Below the Dam,2419.0,cfs,Sugar Island,41,2021-04-15T06:06:03.293Z,NY
Total Flow,1366.0,cfs,Trenton Falls,47,2021-04-15T06:06:04.593Z,NY
Lake Level,171.63,ft,Holtwood,10,2021-04-15T06:06:04.043Z,PA
Tailwater Elevation,116.05,ft,Holtwood,10,2021-04-15T06:06:04.043Z,PA
Holtwood Elevation,171.64,ft,Safe Harbor,9,2021-04-15T06:06:04.043Z,PA
Safe Harbor Elevation,225.94,ft,Safe Harbor,9,2021-04-15T06:06:04.043Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-15T06:06:04.417Z,PA
Lake Elevation,1183.87,ft,Wallenpaupack,11,2021-04-15T06:06:04.417Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-15T06:06:04.417Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),215.0,cfs,Wallenpaupack,11,2021-04-15T06:06:04.417Z,PA
Discharge into Little Tennessee River,8564.0,cfs,Calderwood,4,2021-04-15T06:06:02.683Z,TN
Feet Below Full Pool,-0.63,ft,Calderwood,4,2021-04-15T06:06:02.683Z,TN
Goat Creek Discharge,183.0,cfs,Calderwood,4,2021-04-15T06:06:02.683Z,TN
Lake Elevation,1087.17,ft,Calderwood,4,2021-04-15T06:06:02.683Z,TN
Discharge into Little Tennessee River,7722.0,cfs,Chilhowee,5,2021-04-15T06:06:02.713Z,TN
Feet Below Full Pool,-2.03,ft,Chilhowee,5,2021-04-15T06:06:02.713Z,TN
Lake Elevation,871.98,ft,Chilhowee,5,2021-04-15T06:06:02.713Z,TN
Current flow in the bypass reach,13419.0,cfs,Hawks Nest,54,2021-04-15T06:06:01.903Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2021-04-15T06:06:01.903Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-15T06:06:01.903Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-15T06:06:01.903Z,WV
