Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,MA
Headwater Elevation Outside,2461.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:50.097,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:50.097,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,ME
USGS Flow,363,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,365,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:01:08,ME
Total Flow,5452,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:32,ME
Dead River Flow From Flagstaff Lake.,2050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:20.723,ME
Headwater Elevation,955.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:20.37901,ME
Station Flow Total,3301,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:08,ME
Total Flow,3114,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:32,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:01:11.72,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.96,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,ME
Feet below Full Pond,-1.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:08:44,ME
Headwater Elevation,490.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:41.441,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-05T14:01:08,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:40,ME
Headwater Elevation,318.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:40.488,ME
Station Flow Total,9831,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:08,ME
Headwater Elevation,483.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:45.50401,ME
Station Flow Total,9710,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
NH USGS Flow,4550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Middle Richardson Pond Elevation,1449.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Pontook Downstream Flow,3458,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:37.285,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:01:04,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,NH
Total Flow,3207,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:10:28,NY
Water Elevation,1.71,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-05T13:56:18.885,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,TN
Feet Below Full Pool,-1.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T14:08:25.096,TN
Feet Below Full Pool,-2.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:07:34.65901,TN
Lake Elevation,1273.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:07:34.65901,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T14:07:34.472,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:00,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T14:04:25.14401,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T14:01:00,
