Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,684,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:00,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:51:08.893,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:51:08.893,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,ME
USGS Flow,3840,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,2200,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:02:08,ME
Total Flow,2061,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:52,ME
Dead River Flow From Flagstaff Lake.,2120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:41:12,ME
Lake Level for Flagstaff Lake.,1145.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:10.86201,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:06.39401,ME
Station Flow Total,7188,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:40,ME
Total Flow,949,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:56,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:51:21.846,ME
Total flow,555,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:07:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,ME
Feet below Full Pond,-2.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:44,ME
Headwater Elevation,489.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:41.69,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-16T20:02:08,ME
Total Flow,7216,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:02:08,ME
Headwater Elevation,318.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:10.64401,ME
Station Flow Total,18665,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:40,ME
