Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-06T02:15:28.000Z,MA
Headwater Elevation Outside,2457.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-06T06:17:55.059Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-06T02:10:53.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:51.566Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-06T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-06T02:04:36.000Z,ME
Total Flow,2172,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-06T02:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-06T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1143.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:53.731Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:53.731Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-06T02:15:08.000Z,ME
Total Flow,2170,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T02:15:24.000Z,ME
Millinocket Lake Level,477.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:51.566Z,ME
Total flow,421,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T02:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T02:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:53.731Z,ME
Feet below Full Pond,-1.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T02:13:40.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:51.566Z,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-06T02:04:36.000Z,ME
Total Flow,759,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-06T02:03:08.000Z,ME
Headwater Elevation,319.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-06T06:18:55.734Z,ME
