Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,963.0,cfs,Fife Brook,22,2021-08-27T01:11:01.603Z,MA
Headwater Elevation Outside,2458.78,ft,Deep Creek,12,2021-08-27T01:11:04.917Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-27T01:11:04.917Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-27T01:11:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.15,ft,Aziscohos,14,2021-08-27T01:11:00.907Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-27T01:11:02.15Z,ME
Reservoir Level,1069.5,ft,Brassua,23,2021-08-27T01:11:02.15Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-08-27T01:11:02.993Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-08-27T01:11:03.01Z,ME
Total Flow,2265.0,cfs,Dolby,31,2021-08-27T01:11:03.04Z,ME
Total Flow,430.0,cfs,Ellsworth,45,2021-08-27T01:11:04.59Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-27T01:11:02.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-08-27T01:11:02.2Z,ME
Lake Level for Flagstaff Lake,1142.64,ft,Flagstaff,28,2021-08-27T01:11:02.2Z,ME
Graham Lake Headwater Elevation,99.96,ft,Graham Lake Dam,50,2021-08-27T01:11:04.59Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-08-27T01:11:02.213Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-08-27T01:11:02.213Z,ME
Total Flow,1871.0,cfs,McKay / Ripogenus,32,2021-08-27T01:11:03.06Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-08-27T01:11:00.947Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-27T01:11:00.947Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-08-27T01:11:03.09Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-27T01:11:03.09Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-27T01:11:02.23Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-27T01:11:02.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-08-27T01:11:02.23Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-27T01:11:03.12Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-08-27T01:11:03.12Z,ME
Total Flow,2251.0,cfs,North Twin,34,2021-08-27T01:11:03.12Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-27T01:11:03.15Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-27T01:11:00.983Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,17,2021-08-27T01:11:00.983Z,ME
Total Flow,403.0,cfs,Seboomook Lake,36,2021-08-27T01:11:03.17Z,ME
Mooselookmeguntic Lake Elevation,1463.95,ft,Upper Dam,15,2021-08-27T01:11:01.013Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-27T01:11:01.013Z,ME
Outflow,2719.0,cfs,Weldon / Mattaceunk,37,2021-08-27T01:11:03.2Z,ME
Headwater Elevation,316.1,ft,Williams,25,2021-08-27T01:11:02.26Z,ME
Station Flow Total,1249.0,cfs,Williams,25,2021-08-27T01:11:02.26Z,ME
Headwater Elevation,483.33,ft,Wyman,26,2021-08-27T01:11:02.28Z,ME
Station Flow Total,1273.0,cfs,Wyman,26,2021-08-27T01:11:02.28Z,ME
Discharge into Little Tennessee River,10163.0,cfs,Cheoah,3,2021-08-27T01:11:02.67Z,NC
Feet Below Full Pool,-3.03,ft,Cheoah,3,2021-08-27T01:11:02.67Z,NC
Lake Elevation,1273.76,ft,Cheoah,3,2021-08-27T01:11:02.67Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-27T01:11:02.713Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-08-27T01:11:02.713Z,NC
Feet Below Full Pool,-1.41,ft,Santeetlah,13,2021-08-27T01:11:02.713Z,NC
Lake Elevation,1939.5,ft,Santeetlah,13,2021-08-27T01:11:02.713Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-08-27T01:11:00.917Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.55,ft,Errol,18,2021-08-27T01:11:00.917Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-08-27T01:11:00.963Z,NH
Total Flow Below the Dam,826.0,cfs,Allens Falls,43,2021-08-27T01:11:04.37Z,NY
Total Flow,3339.0,cfs,Beebee Island,21,2021-08-27T01:11:01.34Z,NY
Total Flow,73.0,cfs,Chasm,53,2021-08-27T01:11:03.997Z,NY
Total Flow Below the Dam,1269.0,cfs,Colton,38,2021-08-27T01:11:03.51Z,NY
Total Flow Below the Dam,1483.0,cfs,Hannawa,39,2021-08-27T01:11:03.527Z,NY
Total Flow Below the Dam,82.0,cfs,Parishville,44,2021-08-27T01:11:04.37Z,NY
Total flow Below the Powerhouse,4169.0,cfs,Stewarts Bridge,46,2021-08-27T01:11:03.777Z,NY
Total Flow Below the Dam,2187.0,cfs,Sugar Island,41,2021-08-27T01:11:03.54Z,NY
Total Flow,1875.0,cfs,Trenton Falls,47,2021-08-27T01:11:04.793Z,NY
Lake Level,168.37,ft,Holtwood,10,2021-08-27T01:11:04.477Z,PA
Tailwater Elevation,114.59,ft,Holtwood,10,2021-08-27T01:11:04.477Z,PA
Holtwood Elevation,168.37,ft,Safe Harbor,9,2021-08-27T01:11:04.477Z,PA
Safe Harbor Elevation,225.82,ft,Safe Harbor,9,2021-08-27T01:11:04.477Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1455.0,cfs,Wallenpaupack,11,2021-08-27T01:11:04.7Z,PA
Lake Elevation,1184.11,ft,Wallenpaupack,11,2021-08-27T01:11:04.7Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-27T01:11:04.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1446.0,cfs,Wallenpaupack,11,2021-08-27T01:11:04.7Z,PA
Discharge into Little Tennessee River,9656.0,cfs,Calderwood,4,2021-08-27T01:11:02.65Z,TN
Feet Below Full Pool,-1.31,ft,Calderwood,4,2021-08-27T01:11:02.65Z,TN
Goat Creek Discharge,158.0,cfs,Calderwood,4,2021-08-27T01:11:02.65Z,TN
Lake Elevation,1086.49,ft,Calderwood,4,2021-08-27T01:11:02.65Z,TN
Discharge into Little Tennessee River,9893.0,cfs,Chilhowee,5,2021-08-27T01:11:02.7Z,TN
Feet Below Full Pool,-3.19,ft,Chilhowee,5,2021-08-27T01:11:02.7Z,TN
Lake Elevation,870.81,ft,Chilhowee,5,2021-08-27T01:11:02.7Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-08-27T01:11:01.837Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-27T01:11:01.837Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-27T01:11:01.837Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-27T01:11:01.837Z,WV
