Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,988.0,cfs,Fife Brook,22,2021-12-13T06:26:02.573Z,MA
Headwater Elevation Outside,2455.55,ft,Deep Creek,12,2021-12-13T06:26:06.713Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-13T06:26:06.713Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-13T06:26:01.577Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.15,ft,Aziscohos,14,2021-12-13T06:26:01.577Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-13T06:26:03.45Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-13T06:26:03.45Z,ME
USGS Flow,205.0,cfs,Canada Falls Lake,30,2021-12-13T06:26:04.453Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-13T06:26:04.483Z,ME
Total Flow,2577.0,cfs,Dolby,31,2021-12-13T06:26:04.513Z,ME
Total Flow,1952.0,cfs,Ellsworth,45,2021-12-13T06:26:06.323Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-13T06:26:03.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-13T06:26:03.467Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-12-13T06:26:03.467Z,ME
Graham Lake Headwater Elevation,102.57,ft,Graham Lake Dam,50,2021-12-13T06:26:06.34Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-12-13T06:26:03.497Z,ME
Station Flow Total,506.0,cfs,Harris (Indian Pond),24,2021-12-13T06:26:03.497Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-13T06:26:04.603Z,ME
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,16,2021-12-13T06:26:01.667Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-13T06:26:01.667Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-13T06:26:04.623Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-13T06:26:04.623Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-13T06:26:03.527Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-13T06:26:03.527Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-12-13T06:26:03.527Z,ME
Feet below Full Pond,-3.09,ft,North Twin,34,2021-12-13T06:26:04.653Z,ME
Headwater Elevation,488.82,ft,North Twin,34,2021-12-13T06:26:04.653Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-12-13T06:26:04.653Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-13T06:26:04.683Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-13T06:26:01.75Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-13T06:26:01.75Z,ME
Total Flow,615.0,cfs,Seboomook Lake,36,2021-12-13T06:26:04.703Z,ME
Mooselookmeguntic Lake Elevation,1462.92,ft,Upper Dam,15,2021-12-13T06:26:01.78Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-13T06:26:01.78Z,ME
Outflow,5230.0,cfs,Weldon / Mattaceunk,37,2021-12-13T06:26:04.713Z,ME
Headwater Elevation,318.33,ft,Williams,25,2021-12-13T06:26:03.547Z,ME
Station Flow Total,1395.0,cfs,Williams,25,2021-12-13T06:26:03.547Z,ME
