Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1624,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:36.000Z,MA
Headwater Elevation Outside,2456.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T06:12:40.048Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T06:08:42.257Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T06:12:58.375Z,ME
USGS Flow,263,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1600,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T06:01:40.000Z,ME
Total Flow,14396,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,6500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T06:12:52.781Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T06:12:57.222Z,ME
Station Flow Total,12425,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:36.000Z,ME
Total Flow,7369,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T06:10:36.000Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T06:12:58.377Z,ME
Total flow,1338,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T06:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T06:00:00.000Z,ME
