Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2332,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:04.000Z,MA
Headwater Elevation Outside,2460.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:36.283Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:01:59.260Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:55.479Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:00.000Z,ME
Total Flow,4453,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:51.162Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:57.989Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:08.000Z,ME
Total Flow,2359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:04.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:57.488Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:36.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:41.000Z,ME
Headwater Elevation,490.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:57.488Z,ME
Total Flow,5271,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-08T06:01:08.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:06:08.000Z,ME
Headwater Elevation,318.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:52.488Z,ME
Station Flow Total,7066,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:08.000Z,ME
Headwater Elevation,484.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:51.780Z,ME
Station Flow Total,8447,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:08.000Z,ME
Flow,375,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:55.480Z,NH
Pontook Downstream Flow,1171,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:57.488Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:55.480Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:55.480Z,NH
Total Flow,2738,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:10:56.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-08T06:13:35.232Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-08T06:08:48.000Z,TN
Feet Below Full Pool,-1.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:01.103Z,TN
Lake Elevation,1275.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:55.985Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:11:00.900Z,TN
Lake Elevation,873.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:57.989Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-08T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-08T06:13:35.232Z,
