Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-13T01:16:01.623Z,MA
Headwater Elevation Outside,2461.04,ft,Deep Creek,12,2021-05-13T01:16:04.117Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-13T01:16:04.117Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-13T01:16:00.8Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.03,ft,Aziscohos,14,2021-05-13T01:16:00.8Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-13T01:16:02.177Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-13T01:16:02.177Z,ME
USGS Flow,363.0,cfs,Canada Falls Lake,30,2021-05-13T01:16:02.733Z,ME
Caucomgomoc Lake Gate Total Flow,456.0,cfs,Caucomgomoc Lake,29,2021-05-13T01:16:02.75Z,ME
Total Flow,2142.0,cfs,Dolby,31,2021-05-13T01:16:02.75Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-13T01:16:03.577Z,ME
Dead River Flow From Flagstaff Lake,245.0,cfs,Flagstaff,28,2021-05-13T01:16:02.187Z,ME
Dead River Flow below Spencer Stream (Forecasted),612.0,cfs,Flagstaff,28,2021-05-13T01:16:02.187Z,ME
Lake Level for Flagstaff Lake,1145.41,ft,Flagstaff,28,2021-05-13T01:16:02.187Z,ME
Graham Lake Headwater Elevation,102.96,ft,Graham Lake Dam,50,2021-05-13T01:16:03.59Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-05-13T01:16:02.207Z,ME
Station Flow Total,1495.0,cfs,Harris (Indian Pond),24,2021-05-13T01:16:02.207Z,ME
Total Flow,2000.0,cfs,McKay / Ripogenus,32,2021-05-13T01:16:02.763Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-13T01:16:00.83Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-13T01:16:00.83Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-13T01:16:02.763Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-13T01:16:02.763Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-13T01:16:02.217Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-13T01:16:02.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West outlet,27,2021-05-13T01:16:02.217Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-05-13T01:16:02.763Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-05-13T01:16:02.763Z,ME
Total Flow,2218.0,cfs,North Twin,34,2021-05-13T01:16:02.763Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-13T01:16:02.78Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-13T01:16:00.89Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.94,ft,Rangeley,17,2021-05-13T01:16:00.89Z,ME
Total Flow,950.0,cfs,Seboomook Lake,36,2021-05-13T01:16:02.78Z,ME
Mooselookmeguntic Lake Elevation,1465.76,ft,Upper Dam,15,2021-05-13T01:16:00.903Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-13T01:16:00.903Z,ME
Outflow,4774.0,cfs,Weldon / Mattaceunk,37,2021-05-13T01:16:02.793Z,ME
Headwater Elevation,315.62,ft,Williams,25,2021-05-13T01:16:02.247Z,ME
Station Flow Total,2761.0,cfs,Williams,25,2021-05-13T01:16:02.247Z,ME
Headwater Elevation,482.02,ft,Wyman,26,2021-05-13T01:16:02.267Z,ME
Station Flow Total,2995.0,cfs,Wyman,26,2021-05-13T01:16:02.267Z,ME
Discharge into Little Tennessee River,5450.0,cfs,Cheoah,3,2021-05-13T01:16:02.56Z,NC
Feet Below Full Pool,-3.01,ft,Cheoah,3,2021-05-13T01:16:02.56Z,NC
Lake Elevation,1273.79,ft,Cheoah,3,2021-05-13T01:16:02.56Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-13T01:16:02.58Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-05-13T01:16:02.58Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-05-13T01:16:02.58Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-05-13T01:16:02.58Z,NC
