Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1612,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:28.000Z,MA
Headwater Elevation Outside,2458.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:50.990Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:17:36.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,ME
USGS Flow,1030,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,936,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:08.000Z,ME
Total Flow,2368,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,355,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.304Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.304Z,ME
Station Flow Total,826,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:08.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:24.000Z,ME
Millinocket Lake Level,476.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,ME
Total flow,66,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:22:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.304Z,ME
Feet below Full Pond,-4.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:23:44.000Z,ME
Headwater Elevation,487.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-21T12:00:00.000Z,ME
Total Flow,4984,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:08.000Z,ME
Headwater Elevation,317.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:50.164Z,ME
Station Flow Total,6833,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:08.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:53.299Z,ME
Station Flow Total,6945,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:09.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1439.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,NH
Pontook Downstream Flow,1288,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:53.744Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.98,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.752Z,NH
Total Flow,13966,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:28.000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-21T12:28:43.177Z,NY
Discharge into Little Tennessee River,6583,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5280,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:25:20.000Z,TN
Feet Below Full Pool,-2.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:24:31.000Z,TN
Feet Below Full Pool,-1.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:24:51.000Z,TN
Lake Elevation,872.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.305Z,TN
Discharge into Little Tennessee River,422,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:24:32.000Z,TN
Feet Below Full Pool,-3.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T12:28:55.305Z,TN
Current flow in the bypass reach,1858,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T12:01:00.000Z,
