Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,929.0,cfs,Fife Brook,22,2021-10-09T01:06:02.49Z,MA
Headwater Elevation Outside,2458.62,ft,Deep Creek,12,2021-10-09T01:06:05.6Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-09T01:06:05.6Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-09T01:06:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-09T01:06:01.163Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-09T01:06:03.15Z,ME
Reservoir Level,1061.2,ft,Brassua,23,2021-10-09T01:06:03.15Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-10-09T01:06:04.257Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-09T01:06:04.257Z,ME
Total Flow,2154.0,cfs,Dolby,31,2021-10-09T01:06:04.273Z,ME
Total Flow,283.0,cfs,Ellsworth,45,2021-10-09T01:06:05.27Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-09T01:06:03.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-10-09T01:06:03.223Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-10-09T01:06:03.223Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-10-09T01:06:05.27Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),24,2021-10-09T01:06:03.26Z,ME
Station Flow Total,1825.0,cfs,Harris (Indian Pond),24,2021-10-09T01:06:03.26Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-10-09T01:06:04.303Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-09T01:06:01.257Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-09T01:06:01.257Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-10-09T01:06:04.32Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-10-09T01:06:04.32Z,ME
