Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1206,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:36.000000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:08.932Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:10.394010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.479Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:06:14.000Z,ME
Caucomgomoc Lake Gate Total Flow,415,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:02:08.000000Z,ME
Total Flow,5420,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:06:14.000Z,ME
Lake Level for Flagstaff Lake.,1139.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,ME
Station Flow Total,3976,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:08.000000Z,ME
Total Flow,3362,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:32.000000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:03.489Z,ME
Total flow,316,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:01:32.000Z,ME
Feet below Full Pond,-3.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:08:12.000000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.480Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-31T18:02:08.000000Z,ME
