Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1004,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:13:32.000Z,MA
Headwater Elevation Outside,2458.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:45.587Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:10:12.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:58.466Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:00:00.000Z,ME
Total Flow,2090,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1136.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:59.688Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:57.684Z,ME
Station Flow Total,1316,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:08.000Z,ME
Total Flow,1749,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:32.000Z,ME
Millinocket Lake Level,475.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:54.454Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:57.684Z,ME
Feet below Full Pond,-5.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:14:44.000Z,ME
Headwater Elevation,486.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:56.460Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-10T06:00:00.000Z,ME
Total Flow,773,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:08.000Z,ME
Headwater Elevation,317.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:59.688Z,ME
Station Flow Total,4178,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:08.000Z,ME
Headwater Elevation,482.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:57.684Z,ME
Station Flow Total,4206,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:07.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T05:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:54.454Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:54.454Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:54.454Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:54.454Z,NH
Total Flow,6251,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:28.000Z,NY
Water Elevation,0.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-10T06:16:21.823Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-10T06:10:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:00:00.000Z,TN
Feet Below Full Pool,-0.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:28.000Z,TN
Feet Below Full Pool,-3.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:13.000Z,TN
Lake Elevation,870.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:53.678Z,TN
Discharge into Little Tennessee River,411,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:24.000Z,TN
Feet Below Full Pool,-4.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-10T06:16:59.688Z,TN
Current flow in the bypass reach,5790,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-10T06:01:00.000Z,
