Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1257,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:11:00.000000Z,MA
Headwater Elevation Outside,2460.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:05.162Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T18:02:55.015010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.652Z,ME
USGS Flow,3760,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1574,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:40.000000Z,ME
Total Flow,3087,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,132,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.453Z,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.453Z,ME
Station Flow Total,2838,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:10:40.000000Z,ME
Total Flow,1848,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:10:44.000000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:02.659Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:02.458Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:16.000Z,ME
Feet below Full Pond,-5.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:08:44.000000Z,ME
Headwater Elevation,486.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.652Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:40.000000Z,ME
Total Flow,11410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T18:00:00.000000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:02.458Z,ME
Station Flow Total,10825,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T18:10:40.000000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:02.458Z,ME
Station Flow Total,10736,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T18:10:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:16.000Z,NH
NH USGS Flow,4820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:16.000Z,NH
Middle Richardson Pond Elevation,1440.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.652Z,NH
Pontook Downstream Flow,3582,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.172Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T18:09:00.652Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:15.000Z,NH
Mooselookmeguntic Lake Elevation,1463.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T18:01:08.000000Z,NH
