Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:08.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:49.738Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T06:13:47.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:55.380Z,ME
USGS Flow,1110,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1465,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T06:00:00.000Z,ME
Total Flow,2341,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,731,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:57.684Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:53.676Z,ME
Station Flow Total,813,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:08.000Z,ME
Total Flow,1779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:24.000Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:57.386Z,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:00:58.000Z,ME
Headwater Elevation,488.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:57.386Z,ME
Total Flow,2088,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T06:19:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-25T06:00:00.000Z,ME
Total Flow,4474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T06:01:08.000Z,ME
Headwater Elevation,318.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:55.681Z,ME
Station Flow Total,5358,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:08.000Z,ME
Headwater Elevation,482.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T06:21:55.681Z,ME
Station Flow Total,4568,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T06:01:07.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,0.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T06:01:06.000Z,NH
