Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:48.000000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.408Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:08:15.984000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.393Z,ME
USGS Flow,753,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,652,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:40.000000Z,ME
Total Flow,3099,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:03.441Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:03.441Z,ME
Station Flow Total,3432,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:40.000000Z,ME
Total Flow,1783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:52.000000Z,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.393Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:03.441Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:03.000Z,ME
Feet below Full Pond,-1.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:44.000000Z,ME
Headwater Elevation,490.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:00.385Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:40.000000Z,ME
Total Flow,4159,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:00.000000Z,ME
Headwater Elevation,318.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:01.436Z,ME
Station Flow Total,5501,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:40.000000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:01.437Z,ME
Station Flow Total,6320,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:40.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.393Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:00.386Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.393Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:02.393Z,NH
Total Flow,5263,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:28.000000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-18T01:10:10.410Z,NY
Feet Below Full Pool,-5.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:03.442Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T04:00:00.000000Z,TN
Feet Below Full Pool,-4.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:11:42.293010Z,TN
Lake Elevation,1272.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:01.437Z,TN
Feet Below Full Pool,-1.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T01:07:58.708000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:00.000000Z,TN
Feet Below Full Pool,-4.20,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T01:10:03.442Z,TN
Current flow in the bypass reach,18781,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T01:01:00.000000Z,
