Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,977,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:40.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:40.212Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T12:07:08.063Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:53.276Z,ME
USGS Flow,427,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1240,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T12:02:08.000Z,ME
Total Flow,9383,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:54.336Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:52.324Z,ME
Station Flow Total,5198,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:40.000Z,ME
Total Flow,5385,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:32.000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:53.277Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:00:44.000Z,ME
Feet below Full Pond,-2.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:12.000Z,ME
Headwater Elevation,489.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:59.307Z,ME
Ragged Lake Gate Flow Total,177,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-29T12:02:08.000Z,ME
Total Flow,1666,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T12:00:00.000Z,ME
Headwater Elevation,318.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:52.324Z,ME
Station Flow Total,13479,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:40.000Z,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T12:16:54.337Z,ME
Station Flow Total,13342,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T12:15:36.000Z,ME
