Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T00:00:00.000Z,MA
Headwater Elevation Outside,2460.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:40.787Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T00:54:14.600Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:54.350Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,46,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T00:01:08.000Z,ME
Total Flow,2315,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,451,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:58.300Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:57.437Z,ME
Station Flow Total,419,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:40.000Z,ME
Total Flow,1822,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:44.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:58.366Z,ME
Total flow,206,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:57.437Z,ME
Feet below Full Pond,-1.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:55:44.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:58.366Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-28T00:01:08.000Z,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-28T00:02:08.000Z,ME
Headwater Elevation,318.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-28T00:56:57.437Z,ME
