Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,760,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:20.000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:36.163Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:44.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:53.158Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,235,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:08.000Z,ME
Total Flow,1939,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:46.000Z,ME
Lake Level for Flagstaff Lake.,1138.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:56.525Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:54.028Z,ME
Station Flow Total,1375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:08.000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:24.000Z,ME
Millinocket Lake Level,475.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:53.158Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:52.516Z,ME
Feet below Full Pond,-5.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T00:59:12.000Z,ME
Headwater Elevation,486.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:55.165Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-24T01:00:00.000Z,ME
Total Flow,320,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:08.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:52.743Z,ME
Station Flow Total,2929,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:08.000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T01:08:54.521Z,ME
Station Flow Total,6196,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:05:46.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:00:00.000Z,NH
