Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T12:18:24.000Z,MA
Headwater Elevation Outside,2460.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T12:21:45.254Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T12:12:50.233Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T12:21:55.778Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,204,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T12:01:08.000Z,ME
Total Flow,4127,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,281,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T12:21:55.489Z,ME
Headwater Elevation,954.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T12:21:58.380Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T12:20:40.000Z,ME
Total Flow,2475,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T12:20:44.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T12:21:55.778Z,ME
