Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1302,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:12.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:52.906Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-06T06:10:05.193Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.018Z,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-06T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,954,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-06T06:01:08.000Z,ME
Total Flow,2228,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:12.000Z,ME
Dead River Flow From Flagstaff Lake.,376,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:57.412Z,ME
Headwater Elevation,954.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:53.404Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:08.000Z,ME
Total Flow,3012,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:12.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:53.002Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:51.399Z,ME
Headwater Elevation,490.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.019Z,ME
Total Flow,2345,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:12.000Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-06T06:00:00.000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-06T06:02:36.000Z,ME
Headwater Elevation,317.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:55.408Z,ME
Station Flow Total,2025,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:08.000Z,ME
Headwater Elevation,484.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.416Z,ME
Station Flow Total,1364,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-06T06:16:08.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-06T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-06T06:01:23.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-06T06:01:21.000Z,NH
Middle Richardson Pond Elevation,1447.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.019Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.019Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-06T06:18:59.019Z,NH
