Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,MA
Headwater Elevation Outside,2457.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:48.990Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:11:05.613Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:51.855Z,ME
USGS Flow,360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,933,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:01:08.000Z,ME
Total Flow,8894,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1430,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:58.416Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:52.396Z,ME
Station Flow Total,4870,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:40.000Z,ME
Total Flow,3391,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:51.856Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:44.000Z,ME
Feet below Full Pond,-3.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:12.000Z,ME
Headwater Elevation,488.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:59.914Z,ME
Ragged Lake Gate Flow Total,169,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,ME
Total Flow,1212,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:58.417Z,ME
Station Flow Total,6775,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:40.000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:58.417Z,ME
Station Flow Total,5724,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:40.000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:43.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:43.000Z,NH
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:51.855Z,NH
Pontook Downstream Flow,1195,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:59.914Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:51.855Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:51.855Z,NH
Total Flow,4709,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-03T12:19:48.990Z,NY
Feet Below Full Pool,-0.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:58.418Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7200,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:48.000Z,TN
Lake Elevation,1273.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:56.413Z,TN
Discharge into Little Tennessee River,6404,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:48.000Z,TN
Lake Elevation,871.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:58.418Z,TN
Discharge into Little Tennessee River,393,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:15:32.000Z,TN
Lake Elevation,1935.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T12:19:56.412Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T07:01:00.000Z,
