Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,934,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T18:10:52.000Z,MA
Headwater Elevation Outside,2457.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:32.409Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T18:10:57.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:50.243Z,ME
USGS Flow,2010,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T18:02:08.000Z,ME
Total Flow,2150,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:42.078Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:50.547Z,ME
Station Flow Total,536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T18:15:08.000Z,ME
Total Flow,1747,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T18:15:32.000Z,ME
Millinocket Lake Level,476.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:50.244Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T18:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T18:20:50.547Z,ME
