Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1215.0,cfs,Fife Brook,22,2021-11-12T01:11:02.163Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-11-12T01:11:06.02Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-12T01:11:06.02Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-12T01:11:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.17,ft,Aziscohos,14,2021-11-12T01:11:01.34Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-12T01:11:02.917Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-12T01:11:02.917Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-12T01:11:03.68Z,ME
Caucomgomoc Lake Gate Total Flow,314.0,cfs,Caucomgomoc Lake,29,2021-11-12T01:11:03.71Z,ME
Total Flow,2566.0,cfs,Dolby,31,2021-11-12T01:11:03.76Z,ME
Total Flow,1462.0,cfs,Ellsworth,45,2021-11-12T01:11:05.49Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-12T01:11:02.947Z,ME
Dead River Flow below Spencer Stream (Forecasted),397.0,cfs,Flagstaff,28,2021-11-12T01:11:02.947Z,ME
Lake Level for Flagstaff Lake,1140.23,ft,Flagstaff,28,2021-11-12T01:11:02.947Z,ME
Graham Lake Headwater Elevation,101.67,ft,Graham Lake Dam,50,2021-11-12T01:11:05.52Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-11-12T01:11:02.977Z,ME
Station Flow Total,4808.0,cfs,Harris (Indian Pond),24,2021-11-12T01:11:02.977Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-12T01:11:03.77Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-11-12T01:11:01.38Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-12T01:11:01.38Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-11-12T01:11:03.803Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-11-12T01:11:03.803Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-12T01:11:02.99Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-12T01:11:02.99Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-12T01:11:02.99Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-12T01:11:03.82Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-11-12T01:11:03.82Z,ME
Total Flow,2185.0,cfs,North Twin,34,2021-11-12T01:11:03.82Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-12T01:11:03.833Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-12T01:11:01.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-12T01:11:01.443Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-11-12T01:11:03.85Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-12T01:11:01.46Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-12T01:11:01.46Z,ME
Outflow,3494.0,cfs,Weldon / Mattaceunk,37,2021-11-12T01:11:03.88Z,ME
Headwater Elevation,314.7,ft,Williams,25,2021-11-12T01:11:03.027Z,ME
Station Flow Total,2371.0,cfs,Williams,25,2021-11-12T01:11:03.027Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-11-12T01:11:03.037Z,ME
Station Flow Total,2656.0,cfs,Wyman,26,2021-11-12T01:11:03.037Z,ME
Discharge into Little Tennessee River,9674.0,cfs,Cheoah,3,2021-11-12T01:11:03.41Z,NC
Feet Below Full Pool,-3.54,ft,Cheoah,3,2021-11-12T01:11:03.41Z,NC
Lake Elevation,1273.26,ft,Cheoah,3,2021-11-12T01:11:03.41Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-12T01:11:03.45Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-12T01:11:03.45Z,NC
Feet Below Full Pool,-2.75,ft,Santeetlah,13,2021-11-12T01:11:03.45Z,NC
Lake Elevation,1938.15,ft,Santeetlah,13,2021-11-12T01:11:03.45Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-12T01:11:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.21,ft,Errol,18,2021-11-12T01:11:01.35Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-12T01:11:01.41Z,NH
Total Flow Below the Dam,455.0,cfs,Allens Falls,43,2021-11-12T01:11:04.947Z,NY
Total Flow,3038.0,cfs,Beebee Island,21,2021-11-12T01:11:01.85Z,NY
Total Flow,161.0,cfs,Chasm,53,2021-11-12T01:11:04.713Z,NY
Total Flow Below the Dam,1695.0,cfs,Colton,38,2021-11-12T01:11:04.133Z,NY
Total Flow Below the Dam,3067.0,cfs,Hannawa,39,2021-11-12T01:11:04.183Z,NY
Total Flow Below the Dam,226.0,cfs,Parishville,44,2021-11-12T01:11:04.957Z,NY
Total flow Below the Powerhouse,4066.0,cfs,Stewarts Bridge,46,2021-11-12T01:11:04.473Z,NY
Total Flow Below the Dam,1834.0,cfs,Sugar Island,41,2021-11-12T01:11:04.193Z,NY
Total Flow,1326.0,cfs,Trenton Falls,47,2021-11-12T01:11:05.897Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-12T01:11:05.24Z,PA
Tailwater Elevation,116.13,ft,Holtwood,10,2021-11-12T01:11:05.24Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-12T01:11:05.257Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-12T01:11:05.257Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1573.0,cfs,Wallenpaupack,11,2021-11-12T01:11:05.74Z,PA
Lake Elevation,1180.33,ft,Wallenpaupack,11,2021-11-12T01:11:05.74Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-12T01:11:05.74Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1544.0,cfs,Wallenpaupack,11,2021-11-12T01:11:05.74Z,PA
Discharge into Little Tennessee River,9685.0,cfs,Calderwood,4,2021-11-12T01:11:03.38Z,TN
Feet Below Full Pool,-2.91,ft,Calderwood,4,2021-11-12T01:11:03.38Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-12T01:11:03.38Z,TN
Lake Elevation,1084.91,ft,Calderwood,4,2021-11-12T01:11:03.38Z,TN
Discharge into Little Tennessee River,7943.0,cfs,Chilhowee,5,2021-11-12T01:11:03.41Z,TN
Feet Below Full Pool,-3.49,ft,Chilhowee,5,2021-11-12T01:11:03.41Z,TN
Lake Elevation,870.51,ft,Chilhowee,5,2021-11-12T01:11:03.41Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-11-12T01:11:02.603Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-12T01:11:02.603Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-12T01:11:02.603Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-12T01:11:02.603Z,WV
