Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-18T12:36:02.67Z,MA
Headwater Elevation Outside,2459.04,ft,Deep Creek,12,2021-03-18T12:36:06.077Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-18T12:36:06.077Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-18T12:36:01.497Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.28,ft,Aziscohos,14,2021-03-18T12:36:01.497Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-18T12:36:03.16Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-18T12:36:03.16Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-18T12:36:04.25Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-18T12:36:04.25Z,ME
Total Flow,2245.0,cfs,Dolby,31,2021-03-18T12:36:04.313Z,ME
Total Flow,1565.0,cfs,Ellsworth,45,2021-03-18T12:36:05.34Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-18T12:36:03.187Z,ME
Lake Level for Flagstaff Lake,1133.61,ft,Flagstaff,28,2021-03-18T12:36:03.187Z,ME
Graham Lake Headwater Elevation,97.64,ft,Graham Lake Dam,50,2021-03-18T12:36:05.36Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-03-18T12:36:03.207Z,ME
Station Flow Total,545.0,cfs,Harris (Indian Pond),24,2021-03-18T12:36:03.207Z,ME
Total Flow,1541.0,cfs,McKay / Ripogenus,32,2021-03-18T12:36:04.313Z,ME
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,16,2021-03-18T12:36:01.533Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-18T12:36:01.533Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-18T12:36:04.327Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-03-18T12:36:04.327Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-18T12:36:03.237Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-18T12:36:03.237Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-18T12:36:03.237Z,ME
Feet below Full Pond,-8.89,ft,North Twin,34,2021-03-18T12:36:04.34Z,ME
Headwater Elevation,483.03,ft,North Twin,34,2021-03-18T12:36:04.34Z,ME
Total Flow,1977.0,cfs,North Twin,34,2021-03-18T12:36:04.34Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-03-18T12:36:04.34Z,ME
