Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-16T08:20:36,MA
Headwater Elevation Outside,2460.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-16T05:07:50.49,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-16T05:07:50.49,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-16T08:00:00,ME
USGS Flow,181,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-16T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-16T08:01:08,ME
Total Flow,3851,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:04,ME
Dead River Flow From Flagstaff Lake.,588,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-16T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-16T08:24:37.73701,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-16T08:23:45.388,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:08,ME
Total Flow,2372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:04,ME
Millinocket Lake Level,479.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:20:11.57101,ME
Total flow,223,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:22:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:00:00,ME
Feet below Full Pond,-1.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:24:12,ME
Headwater Elevation,490.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:26.977,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-16T08:01:08,ME
Total Flow,142,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-16T08:00:00,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-16T08:24:57.55,ME
Station Flow Total,3098,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:08,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-16T08:25:32.56201,ME
