Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:00:00.000000Z,MA
Headwater Elevation Outside,2459.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:14:05.767Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:13:51.794000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.328Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,655,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:02:08.000000Z,ME
Total Flow,3019,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.415Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:01.806Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:40.000000Z,ME
Total Flow,2140,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:44.000000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.329Z,ME
Total flow,506,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.811Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:01:01.000Z,ME
Feet below Full Pond,-2.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:13:44.000000Z,ME
Headwater Elevation,489.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:01.321Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-18T06:00:00.000000Z,ME
Total Flow,628,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:03:08.000000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:01.806Z,ME
Station Flow Total,2840,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:40.000000Z,ME
Headwater Elevation,483.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:01.807Z,ME
Station Flow Total,1480,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:40.000000Z,ME
