Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1501,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:28.000Z,MA
Headwater Elevation Outside,2458.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.887Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:05:36.580Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.418Z,ME
USGS Flow,420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,602,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:01:36.000Z,ME
Total Flow,6618,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:52.487Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.491Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:08.000Z,ME
Total Flow,4349,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.420Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.491Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:42.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.420Z,ME
Total Flow,7028,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:09:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-31T06:01:36.000Z,ME
Total Flow,607,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:00.000Z,ME
Headwater Elevation,317.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.491Z,ME
Station Flow Total,6741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:08.000Z,ME
Headwater Elevation,483.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:52.488Z,ME
Station Flow Total,6274,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:41.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.419Z,NH
Pontook Downstream Flow,611,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:50.366Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.419Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.419Z,NH
Total Flow,3368,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:28.000Z,NY
Water Elevation,2.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-31T06:13:54.887Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T06:05:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:09:47.887Z,TN
Lake Elevation,1274.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.492Z,TN
Feet Below Full Pool,-1.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:10:05.093Z,TN
Lake Elevation,872.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.492Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:01:32.000Z,TN
Lake Elevation,1937.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:54.492Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T06:13:43.313Z,
