Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-20T18:41:01.893Z,MA
Headwater Elevation Outside,2461.09,ft,Deep Creek,12,2021-05-20T18:41:05.283Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-20T18:41:05.283Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-20T18:41:01.14Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-20T18:41:01.14Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-20T18:41:02.593Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-20T18:41:02.593Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-20T18:41:03.427Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-20T18:41:03.437Z,ME
Total Flow,2087.0,cfs,Dolby,31,2021-05-20T18:41:03.457Z,ME
Total Flow,558.0,cfs,Ellsworth,45,2021-05-20T18:41:04.877Z,ME
Dead River Flow From Flagstaff Lake,198.0,cfs,Flagstaff,28,2021-05-20T18:41:02.643Z,ME
Dead River Flow below Spencer Stream (Forecasted),385.0,cfs,Flagstaff,28,2021-05-20T18:41:02.643Z,ME
Lake Level for Flagstaff Lake,1145.44,ft,Flagstaff,28,2021-05-20T18:41:02.643Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-05-20T18:41:04.877Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),24,2021-05-20T18:41:02.673Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-05-20T18:41:02.673Z,ME
Total Flow,2379.0,cfs,McKay / Ripogenus,32,2021-05-20T18:41:03.457Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-20T18:41:01.173Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-20T18:41:01.173Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-20T18:41:03.487Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-20T18:41:03.487Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-20T18:41:02.723Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-20T18:41:02.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-05-20T18:41:02.723Z,ME
Feet below Full Pond,-1.64,ft,North Twin,34,2021-05-20T18:41:03.487Z,ME
Headwater Elevation,490.28,ft,North Twin,34,2021-05-20T18:41:03.487Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-05-20T18:41:03.487Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-20T18:41:03.507Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-20T18:41:01.203Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-05-20T18:41:01.203Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-20T18:41:03.517Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-20T18:41:01.233Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-20T18:41:01.233Z,ME
Outflow,3607.0,cfs,Weldon / Mattaceunk,37,2021-05-20T18:41:03.537Z,ME
Headwater Elevation,316.15,ft,Williams,25,2021-05-20T18:41:02.757Z,ME
Station Flow Total,1877.0,cfs,Williams,25,2021-05-20T18:41:02.757Z,ME
Headwater Elevation,483.6,ft,Wyman,26,2021-05-20T18:41:02.787Z,ME
Station Flow Total,1398.0,cfs,Wyman,26,2021-05-20T18:41:02.787Z,ME
Discharge into Little Tennessee River,8099.0,cfs,Cheoah,3,2021-05-20T18:41:03.157Z,NC
Feet Below Full Pool,-2.12,ft,Cheoah,3,2021-05-20T18:41:03.157Z,NC
Lake Elevation,1274.68,ft,Cheoah,3,2021-05-20T18:41:03.157Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-20T18:41:03.177Z,NC
Discharge into Little Tennessee River,785.0,cfs,Santeetlah,13,2021-05-20T18:41:03.177Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-05-20T18:41:03.177Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-05-20T18:41:03.177Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-20T18:41:01.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.7,ft,Errol,18,2021-05-20T18:41:01.16Z,NH
Pontook Downstream Flow,367.0,cfs,Pontook,20,2021-05-20T18:41:01.193Z,NH
Total Flow Below the Dam,779.0,cfs,Allens Falls,43,2021-05-20T18:41:04.483Z,NY
Total Flow,1138.0,cfs,Beebee Island,21,2021-05-20T18:41:01.563Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-05-20T18:41:04.33Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-20T18:41:03.877Z,NY
Total Flow Below the Dam,162.0,cfs,Hannawa,39,2021-05-20T18:41:03.897Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-05-20T18:41:04.517Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-05-20T18:41:04.093Z,NY
Total Flow Below the Dam,40.0,cfs,Sugar Island,41,2021-05-20T18:41:03.907Z,NY
Total Flow,357.0,cfs,Trenton Falls,47,2021-05-20T18:41:05.187Z,NY
Lake Level,168.45,ft,Holtwood,10,2021-05-20T18:41:04.75Z,PA
Tailwater Elevation,110.56,ft,Holtwood,10,2021-05-20T18:41:04.75Z,PA
Holtwood Elevation,168.45,ft,Safe Harbor,9,2021-05-20T18:41:04.75Z,PA
Safe Harbor Elevation,226.22,ft,Safe Harbor,9,2021-05-20T18:41:04.75Z,PA
Estimated Real-Time Discharge to Lackawaxen River,775.0,cfs,Wallenpaupack,11,2021-05-20T18:41:05.093Z,PA
Lake Elevation,1186.49,ft,Wallenpaupack,11,2021-05-20T18:41:05.093Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-20T18:41:05.093Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),432.0,cfs,Wallenpaupack,11,2021-05-20T18:41:05.093Z,PA
Discharge into Little Tennessee River,8708.0,cfs,Calderwood,4,2021-05-20T18:41:03.127Z,TN
Feet Below Full Pool,-5.41,ft,Calderwood,4,2021-05-20T18:41:03.127Z,TN
Goat Creek Discharge,142.0,cfs,Calderwood,4,2021-05-20T18:41:03.127Z,TN
Lake Elevation,1082.39,ft,Calderwood,4,2021-05-20T18:41:03.127Z,TN
Discharge into Little Tennessee River,8057.0,cfs,Chilhowee,5,2021-05-20T18:41:03.157Z,TN
Feet Below Full Pool,-3.28,ft,Chilhowee,5,2021-05-20T18:41:03.157Z,TN
Lake Elevation,870.72,ft,Chilhowee,5,2021-05-20T18:41:03.157Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-05-20T18:41:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-20T18:41:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-20T18:41:02.3Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-20T18:41:02.3Z,WV
