Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,815.0,cfs,Fife Brook,22,2021-04-03T00:21:01.947Z,MA
Headwater Elevation Outside,2459.54,ft,Deep Creek,12,2021-04-03T00:21:06.29Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-03T00:21:06.29Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-03T00:21:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.55,ft,Aziscohos,14,2021-04-03T00:21:00.93Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-03T00:21:02.57Z,ME
Reservoir Level,1062.9,ft,Brassua,23,2021-04-03T00:21:02.57Z,ME
USGS Flow,1070.0,cfs,Canada Falls Lake,30,2021-04-03T00:21:04.477Z,ME
Caucomgomoc Lake Gate Total Flow,1281.0,cfs,Caucomgomoc Lake,29,2021-04-03T00:21:04.477Z,ME
Total Flow,3270.0,cfs,Dolby,31,2021-04-03T00:21:04.493Z,ME
Total Flow,1134.0,cfs,Ellsworth,45,2021-04-03T00:21:05.603Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-03T00:21:02.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),1414.0,cfs,Flagstaff,28,2021-04-03T00:21:02.59Z,ME
Lake Level for Flagstaff Lake,1139.0,ft,Flagstaff,28,2021-04-03T00:21:02.59Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-04-03T00:21:05.603Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-04-03T00:21:02.617Z,ME
Station Flow Total,1870.0,cfs,Harris (Indian Pond),24,2021-04-03T00:21:02.617Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-04-03T00:21:04.493Z,ME
Middle Richardson Pond Elevation,1439.88,ft,Middle Dam,16,2021-04-03T00:21:00.963Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-03T00:21:00.963Z,ME
Millinocket Lake Level,477.8,ft,Millinocket Lake,33,2021-04-03T00:21:04.493Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-03T00:21:04.493Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-03T00:21:02.617Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-03T00:21:02.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-04-03T00:21:02.617Z,ME
Feet below Full Pond,-7.53,ft,North Twin,34,2021-04-03T00:21:04.493Z,ME
Headwater Elevation,484.38,ft,North Twin,34,2021-04-03T00:21:04.493Z,ME
Total Flow,1951.0,cfs,North Twin,34,2021-04-03T00:21:04.493Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-04-03T00:21:04.51Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-03T00:21:00.993Z,ME
