Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,889.0,cfs,Fife Brook,22,2021-06-21T18:26:03.233Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-21T18:26:07.053Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-06-21T18:26:07.053Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-21T18:26:01.72Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.55,ft,Aziscohos,14,2021-06-21T18:26:01.72Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-21T18:26:04Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-21T18:26:04Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-21T18:26:05Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-21T18:26:05.02Z,ME
Total Flow,2025.0,cfs,Dolby,31,2021-06-21T18:26:05.03Z,ME
Total Flow,331.0,cfs,Ellsworth,45,2021-06-21T18:26:06.677Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-06-21T18:26:04.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-06-21T18:26:04.03Z,ME
Lake Level for Flagstaff Lake,1144.63,ft,Flagstaff,28,2021-06-21T18:26:04.03Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2021-06-21T18:26:06.693Z,ME
Headwater Elevation,953.11,ft,Harris (Indian Pond),24,2021-06-21T18:26:04.08Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-06-21T18:26:04.08Z,ME
Total Flow,3030.0,cfs,McKay / Ripogenus,32,2021-06-21T18:26:05.05Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-21T18:26:01.81Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-21T18:26:01.81Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-21T18:26:05.093Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-21T18:26:05.093Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-21T18:26:04.093Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-21T18:26:04.093Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West outlet,27,2021-06-21T18:26:04.093Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-06-21T18:26:05.11Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-06-21T18:26:05.11Z,ME
Total Flow,1985.0,cfs,North Twin,34,2021-06-21T18:26:05.11Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-21T18:26:05.123Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-21T18:26:01.903Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,17,2021-06-21T18:26:01.903Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-21T18:26:05.14Z,ME
Mooselookmeguntic Lake Elevation,1465.39,ft,Upper Dam,15,2021-06-21T18:26:02.123Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-21T18:26:02.123Z,ME
Outflow,2324.0,cfs,Weldon / Mattaceunk,37,2021-06-21T18:26:05.153Z,ME
