Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,967.0,cfs,Fife Brook,22,2021-08-05T01:06:05.523Z,MA
Headwater Elevation Outside,2459.48,ft,Deep Creek,12,2021-08-05T01:06:07.383Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-05T01:06:07.383Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-05T01:06:05.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.9,ft,Aziscohos,14,2021-08-05T01:06:05.07Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-05T01:06:05.74Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-05T01:06:05.74Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-08-05T01:06:06.037Z,ME
Caucomgomoc Lake Gate Total Flow,98.0,cfs,Caucomgomoc Lake,29,2021-08-05T01:06:06.057Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-08-05T01:06:06.057Z,ME
Total Flow,188.0,cfs,Ellsworth,45,2021-08-05T01:06:06.99Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-05T01:06:05.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),359.0,cfs,Flagstaff,28,2021-08-05T01:06:05.74Z,ME
Lake Level for Flagstaff Lake,1143.37,ft,Flagstaff,28,2021-08-05T01:06:05.74Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-05T01:06:07.023Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-08-05T01:06:05.773Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-08-05T01:06:05.773Z,ME
Total Flow,2353.0,cfs,McKay / Ripogenus,32,2021-08-05T01:06:06.07Z,ME
Middle Richardson Pond Elevation,1441.81,ft,Middle Dam,16,2021-08-05T01:06:05.103Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-05T01:06:05.103Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-08-05T01:06:06.07Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-05T01:06:06.07Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-05T01:06:05.773Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-05T01:06:05.773Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-05T01:06:05.773Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-08-05T01:06:06.083Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-08-05T01:06:06.083Z,ME
Total Flow,2009.0,cfs,North Twin,34,2021-08-05T01:06:06.083Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-05T01:06:06.083Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-05T01:06:05.13Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,17,2021-08-05T01:06:05.13Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-05T01:06:06.103Z,ME
Mooselookmeguntic Lake Elevation,1464.5,ft,Upper Dam,15,2021-08-05T01:06:05.147Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-05T01:06:05.147Z,ME
Outflow,2902.0,cfs,Weldon / Mattaceunk,37,2021-08-05T01:06:06.103Z,ME
Headwater Elevation,316.91,ft,Williams,25,2021-08-05T01:06:05.793Z,ME
Station Flow Total,1082.0,cfs,Williams,25,2021-08-05T01:06:05.793Z,ME
Headwater Elevation,483.87,ft,Wyman,26,2021-08-05T01:06:05.793Z,ME
Station Flow Total,1266.0,cfs,Wyman,26,2021-08-05T01:06:05.793Z,ME
Discharge into Little Tennessee River,10146.0,cfs,Cheoah,3,2021-08-05T01:06:05.927Z,NC
Feet Below Full Pool,-2.78,ft,Cheoah,3,2021-08-05T01:06:05.927Z,NC
Lake Elevation,1274.02,ft,Cheoah,3,2021-08-05T01:06:05.927Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-05T01:06:05.927Z,NC
Discharge into Little Tennessee River,684.0,cfs,Santeetlah,13,2021-08-05T01:06:05.927Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-08-05T01:06:05.927Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-08-05T01:06:05.927Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-05T01:06:05.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.2,ft,Errol,18,2021-08-05T01:06:05.083Z,NH
Pontook Downstream Flow,427.0,cfs,Pontook,20,2021-08-05T01:06:05.117Z,NH
Total Flow Below the Dam,868.0,cfs,Allens Falls,43,2021-08-05T01:06:06.74Z,NY
Total Flow,3705.0,cfs,Beebee Island,21,2021-08-05T01:06:05.367Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-08-05T01:06:06.63Z,NY
Total Flow Below the Dam,444.0,cfs,Colton,38,2021-08-05T01:06:06.223Z,NY
Total Flow Below the Dam,569.0,cfs,Hannawa,39,2021-08-05T01:06:06.223Z,NY
Total Flow Below the Dam,212.0,cfs,Parishville,44,2021-08-05T01:06:06.757Z,NY
Total flow Below the Powerhouse,4517.0,cfs,Stewarts Bridge,46,2021-08-05T01:06:06.35Z,NY
Total Flow Below the Dam,2537.0,cfs,Sugar Island,41,2021-08-05T01:06:06.243Z,NY
Total Flow,1274.0,cfs,Trenton Falls,47,2021-08-05T01:06:07.257Z,NY
Lake Level,169.31,ft,Holtwood,10,2021-08-05T01:06:06.867Z,PA
Tailwater Elevation,110.51,ft,Holtwood,10,2021-08-05T01:06:06.867Z,PA
Holtwood Elevation,169.31,ft,Safe Harbor,9,2021-08-05T01:06:06.867Z,PA
Safe Harbor Elevation,225.78,ft,Safe Harbor,9,2021-08-05T01:06:06.867Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-05T01:06:07.147Z,PA
Lake Elevation,1182.96,ft,Wallenpaupack,11,2021-08-05T01:06:07.147Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-05T01:06:07.147Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),249.0,cfs,Wallenpaupack,11,2021-08-05T01:06:07.147Z,PA
Discharge into Little Tennessee River,8429.0,cfs,Calderwood,4,2021-08-05T01:06:05.913Z,TN
Feet Below Full Pool,-1.39,ft,Calderwood,4,2021-08-05T01:06:05.913Z,TN
Goat Creek Discharge,198.0,cfs,Calderwood,4,2021-08-05T01:06:05.913Z,TN
Lake Elevation,1086.42,ft,Calderwood,4,2021-08-05T01:06:05.913Z,TN
Discharge into Little Tennessee River,7949.0,cfs,Chilhowee,5,2021-08-05T01:06:05.927Z,TN
Feet Below Full Pool,-2.86,ft,Chilhowee,5,2021-08-05T01:06:05.927Z,TN
Lake Elevation,871.14,ft,Chilhowee,5,2021-08-05T01:06:05.927Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-08-05T01:06:05.63Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-05T01:06:05.63Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-05T01:06:05.63Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-05T01:06:05.63Z,WV
