Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2348,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:16,MA
Headwater Elevation Outside,2460.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T01:57:37.221,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T01:58:04.548,MD
Lake Outflow,572,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T02:00:00,ME
USGS Flow,950,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,827,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T02:02:08,ME
Total Flow,2041,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:12,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T02:09:52,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T02:06:22.675,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:22.373,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:08,ME
Total Flow,925,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:12,ME
Millinocket Lake Level,477.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T01:57:47.81001,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:00:00,ME
Feet below Full Pond,-5.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:05:12,ME
Headwater Elevation,486.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T02:10:27.52,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-09T02:00:00,ME
Total Flow,2502,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T02:02:36,ME
Headwater Elevation,318.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-09T02:09:57.531,ME
