Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:07:32.000Z,MA
Headwater Elevation Outside,2459.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:43.618Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T06:02:53.623Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:56.495Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,902,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T06:02:08.000Z,ME
Total Flow,3517,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:56.240Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:56.241Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:40.000Z,ME
Total Flow,1960,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:44.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:52.483Z,ME
Total flow,401,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:05:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:56.241Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:44.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:58.502Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-18T06:02:08.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T06:02:08.000Z,ME
Headwater Elevation,318.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:58.245Z,ME
Station Flow Total,3914,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:40.000Z,ME
Headwater Elevation,484.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:58.245Z,ME
Station Flow Total,3877,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:40.000Z,ME
Flow,683,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T06:01:05.000Z,NH
NH USGS Flow,4180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:52.483Z,NH
Pontook Downstream Flow,1426,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:52.483Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T06:16:56.495Z,NH
