Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T06:13:24.000Z,MA
Headwater Elevation Outside,2456.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:43.991Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T06:09:24.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:29.048Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,259,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T06:12:36.000Z,ME
Total Flow,2755,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:45.465Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:54.834Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:08.000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:32.000Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:29.049Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:33.695Z,ME
Feet below Full Pond,-3.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:12.000Z,ME
Headwater Elevation,488.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:30.106Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-02T06:00:00.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-02T06:00:00.000Z,ME
Headwater Elevation,314.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:54.996Z,ME
Station Flow Total,1739,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:08.000Z,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T06:18:55.568Z,ME
Station Flow Total,1923,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-02T06:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T06:02:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-02T06:01:07.000Z,NH
