Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1394,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:11:08.000000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:08.953Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-03T18:06:50.061000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:00.535Z,ME
USGS Flow,966,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-03T18:02:40.000000Z,ME
Total Flow,4816,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-03T18:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:00.431Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:00.060Z,ME
Station Flow Total,3747,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:11:08.000000Z,ME
Total Flow,1769,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:10:36.000000Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:02.544Z,ME
Total flow,353,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:02.435Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:01:02.000Z,ME
Feet below Full Pond,-2.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:10:44.000000Z,ME
Headwater Elevation,489.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:02.544Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-03T18:00:00.000000Z,ME
Total Flow,2165,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-03T18:00:00.000000Z,ME
Headwater Elevation,316.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:00.431Z,ME
Station Flow Total,7843,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-03T18:11:08.000000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:02.436Z,ME
Station Flow Total,8319,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-03T18:11:08.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:01:01.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-03T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-03T18:08:00.117Z,NH
Pontook Downstream Flow,1132,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-03T18:08:00.118Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-03T18:08:00.117Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-03T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-03T18:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-03T18:08:00.117Z,NH
Total Flow,6923,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:10:56.000000Z,NY
Water Elevation,1.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-03T18:08:29.856Z,NY
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T18:09:02.436Z,TN
