Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1299,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:36.000000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:00.904Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:02:59.313000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:02.275Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,357,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:00:00.000000Z,ME
Total Flow,2558,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:01.364Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:03.376Z,ME
Station Flow Total,4210,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:36.000000Z,ME
Total Flow,3360,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:32.000000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:00.267Z,ME
Total flow,299,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:01.364Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:01:15.000Z,ME
Feet below Full Pond,-3.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:09:44.000000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:00.268Z,ME
Ragged Lake Gate Flow Total,43,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-06T06:02:08.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:00:00.000000Z,ME
Headwater Elevation,318.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:03.376Z,ME
Station Flow Total,5040,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:36.000000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:01.364Z,ME
Station Flow Total,5770,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:36.000000Z,ME
Flow,796,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:01:15.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-06T06:01:15.000Z,NH
Middle Richardson Pond Elevation,1437.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T05:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:02.275Z,NH
Pontook Downstream Flow,1459,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:00.268Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:02.275Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.49,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:02.275Z,NH
Total Flow,4352,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:28.000000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-06T06:10:00.904Z,NY
Feet Below Full Pool,-2.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:01.365Z,TN
Generation Schedule,135.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T04:00:00.000000Z,TN
Discharge into Little Tennessee River,4289,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:28.000000Z,TN
Feet Below Full Pool,-3.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:09:59.246000Z,TN
Feet Below Full Pool,-0.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T06:05:53.772000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T04:00:00.000000Z,TN
Discharge into Little Tennessee River,789,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:09:44.000000Z,TN
Feet Below Full Pool,-2.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T06:10:01.365Z,TN
Current flow in the bypass reach,3926,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T06:00:30.000000Z,
