Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,983.0,cfs,Fife Brook,22,2021-07-06T01:06:02.137Z,MA
Headwater Elevation Outside,2460.66,ft,Deep Creek,12,2021-07-06T01:06:04.573Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-06T01:06:04.573Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-06T01:06:00.82Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.79,ft,Aziscohos,14,2021-07-06T01:06:00.82Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-06T01:06:02.853Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-06T01:06:02.853Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-06T01:06:03.197Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-06T01:06:03.197Z,ME
Total Flow,2086.0,cfs,Dolby,31,2021-07-06T01:06:03.213Z,ME
Total Flow,215.0,cfs,Ellsworth,45,2021-07-06T01:06:04.01Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-06T01:06:02.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),324.0,cfs,Flagstaff,28,2021-07-06T01:06:02.87Z,ME
Lake Level for Flagstaff Lake,1144.18,ft,Flagstaff,28,2021-07-06T01:06:02.87Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-07-06T01:06:04.023Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-07-06T01:06:02.87Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-07-06T01:06:02.87Z,ME
Total Flow,1785.0,cfs,McKay / Ripogenus,32,2021-07-06T01:06:03.23Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-06T01:06:00.867Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-06T01:06:00.867Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-06T01:06:03.243Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-06T01:06:03.243Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-06T01:06:02.883Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-06T01:06:02.883Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.38,ft,Moosehead - East & West outlet,27,2021-07-06T01:06:02.883Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-07-06T01:06:03.243Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-07-06T01:06:03.243Z,ME
Total Flow,2132.0,cfs,North Twin,34,2021-07-06T01:06:03.243Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-06T01:06:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-06T01:06:00.9Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-07-06T01:06:00.9Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-06T01:06:03.26Z,ME
Mooselookmeguntic Lake Elevation,1465.1,ft,Upper Dam,15,2021-07-06T01:06:00.917Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-06T01:06:00.917Z,ME
Outflow,2723.0,cfs,Weldon / Mattaceunk,37,2021-07-06T01:06:03.26Z,ME
Headwater Elevation,315.7,ft,Williams,25,2021-07-06T01:06:02.883Z,ME
Station Flow Total,1473.0,cfs,Williams,25,2021-07-06T01:06:02.883Z,ME
Headwater Elevation,484.47,ft,Wyman,26,2021-07-06T01:06:02.903Z,ME
Station Flow Total,1431.0,cfs,Wyman,26,2021-07-06T01:06:02.903Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-07-06T01:06:03.04Z,NC
Feet Below Full Pool,-2.16,ft,Cheoah,3,2021-07-06T01:06:03.04Z,NC
Lake Elevation,1274.65,ft,Cheoah,3,2021-07-06T01:06:03.04Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-06T01:06:03.04Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-07-06T01:06:03.04Z,NC
Feet Below Full Pool,-1.72,ft,Santeetlah,13,2021-07-06T01:06:03.04Z,NC
Lake Elevation,1939.18,ft,Santeetlah,13,2021-07-06T01:06:03.04Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-06T01:06:00.837Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.72,ft,Errol,18,2021-07-06T01:06:00.837Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-07-06T01:06:00.887Z,NH
Total Flow Below the Dam,920.0,cfs,Allens Falls,43,2021-07-06T01:06:03.743Z,NY
Total Flow,3121.0,cfs,Beebee Island,21,2021-07-06T01:06:01.79Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-06T01:06:03.617Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-07-06T01:06:03.4Z,NY
Total Flow Below the Dam,194.0,cfs,Hannawa,39,2021-07-06T01:06:03.4Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-07-06T01:06:03.743Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-07-06T01:06:03.51Z,NY
Total Flow Below the Dam,595.0,cfs,Sugar Island,41,2021-07-06T01:06:03.4Z,NY
Total Flow,464.0,cfs,Trenton Falls,47,2021-07-06T01:06:04.42Z,NY
Lake Level,168.0,ft,Holtwood,10,2021-07-06T01:06:03.883Z,PA
Tailwater Elevation,110.42,ft,Holtwood,10,2021-07-06T01:06:03.883Z,PA
Holtwood Elevation,168.0,ft,Safe Harbor,9,2021-07-06T01:06:03.883Z,PA
Safe Harbor Elevation,225.87,ft,Safe Harbor,9,2021-07-06T01:06:03.883Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-06T01:06:04.133Z,PA
Lake Elevation,1185.35,ft,Wallenpaupack,11,2021-07-06T01:06:04.133Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-06T01:06:04.133Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),170.0,cfs,Wallenpaupack,11,2021-07-06T01:06:04.133Z,PA
Discharge into Little Tennessee River,996.0,cfs,Calderwood,4,2021-07-06T01:06:03.027Z,TN
Feet Below Full Pool,-2.83,ft,Calderwood,4,2021-07-06T01:06:03.027Z,TN
Goat Creek Discharge,173.0,cfs,Calderwood,4,2021-07-06T01:06:03.027Z,TN
Lake Elevation,1084.96,ft,Calderwood,4,2021-07-06T01:06:03.027Z,TN
Discharge into Little Tennessee River,7727.0,cfs,Chilhowee,5,2021-07-06T01:06:03.04Z,TN
