Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,800.0,cfs,Fife Brook,22,2021-05-16T18:36:01.88Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-05-16T18:36:04.957Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-16T18:36:04.957Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-16T18:36:01.147Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-16T18:36:01.147Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-16T18:36:02.503Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-16T18:36:02.503Z,ME
USGS Flow,284.0,cfs,Canada Falls Lake,30,2021-05-16T18:36:03.337Z,ME
Caucomgomoc Lake Gate Total Flow,449.0,cfs,Caucomgomoc Lake,29,2021-05-16T18:36:03.347Z,ME
Total Flow,3988.0,cfs,Dolby,31,2021-05-16T18:36:03.367Z,ME
Total Flow,479.0,cfs,Ellsworth,45,2021-05-16T18:36:04.613Z,ME
Dead River Flow From Flagstaff Lake,206.0,cfs,Flagstaff,28,2021-05-16T18:36:02.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),469.0,cfs,Flagstaff,28,2021-05-16T18:36:02.533Z,ME
Lake Level for Flagstaff Lake,1145.41,ft,Flagstaff,28,2021-05-16T18:36:02.533Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-05-16T18:36:04.63Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-05-16T18:36:02.567Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-05-16T18:36:02.567Z,ME
Total Flow,2383.0,cfs,McKay / Ripogenus,32,2021-05-16T18:36:03.397Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-16T18:36:01.193Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-16T18:36:01.193Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-16T18:36:03.397Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-05-16T18:36:03.397Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-16T18:36:02.597Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-16T18:36:02.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-16T18:36:02.597Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-05-16T18:36:03.427Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-05-16T18:36:03.427Z,ME
Total Flow,2909.0,cfs,North Twin,34,2021-05-16T18:36:03.427Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-16T18:36:03.457Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-16T18:36:01.253Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-16T18:36:01.253Z,ME
Total Flow,940.0,cfs,Seboomook Lake,36,2021-05-16T18:36:03.477Z,ME
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,15,2021-05-16T18:36:01.283Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-16T18:36:01.283Z,ME
Outflow,6015.0,cfs,Weldon / Mattaceunk,37,2021-05-16T18:36:03.487Z,ME
Headwater Elevation,315.2,ft,Williams,25,2021-05-16T18:36:02.63Z,ME
Station Flow Total,2078.0,cfs,Williams,25,2021-05-16T18:36:02.63Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-05-16T18:36:02.663Z,ME
Station Flow Total,2034.0,cfs,Wyman,26,2021-05-16T18:36:02.663Z,ME
