Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,874.0,cfs,Fife Brook,22,2021-10-23T18:21:03.4Z,MA
Headwater Elevation Outside,2458.3,ft,Deep Creek,12,2021-10-23T18:21:05.643Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-23T18:21:05.643Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-23T18:21:02.727Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.57,ft,Aziscohos,14,2021-10-23T18:21:02.727Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-23T18:21:03.883Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-10-23T18:21:03.883Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-23T18:21:04.263Z,ME
Caucomgomoc Lake Gate Total Flow,340.0,cfs,Caucomgomoc Lake,29,2021-10-23T18:21:04.273Z,ME
Total Flow,2299.0,cfs,Dolby,31,2021-10-23T18:21:04.273Z,ME
Total Flow,2327.0,cfs,Ellsworth,45,2021-10-23T18:21:05.033Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-23T18:21:03.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-10-23T18:21:03.913Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-10-23T18:21:03.913Z,ME
Graham Lake Headwater Elevation,102.15,ft,Graham Lake Dam,50,2021-10-23T18:21:05.05Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),24,2021-10-23T18:21:03.913Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-10-23T18:21:03.913Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-23T18:21:04.273Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-10-23T18:21:02.773Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-23T18:21:02.773Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,33,2021-10-23T18:21:04.273Z,ME
Total flow,269.0,cfs,Millinocket Lake,33,2021-10-23T18:21:04.273Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-23T18:21:03.96Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-23T18:21:03.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-10-23T18:21:03.96Z,ME
Feet below Full Pond,-2.83,ft,North Twin,34,2021-10-23T18:21:04.29Z,ME
Headwater Elevation,489.08,ft,North Twin,34,2021-10-23T18:21:04.29Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-10-23T18:21:04.29Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-23T18:21:04.293Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-23T18:21:02.82Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.67,ft,Rangeley,17,2021-10-23T18:21:02.82Z,ME
Total Flow,142.0,cfs,Seboomook Lake,36,2021-10-23T18:21:04.293Z,ME
Mooselookmeguntic Lake Elevation,1462.04,ft,Upper Dam,15,2021-10-23T18:21:02.84Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-23T18:21:02.84Z,ME
Outflow,3533.0,cfs,Weldon / Mattaceunk,37,2021-10-23T18:21:04.31Z,ME
Headwater Elevation,316.78,ft,Williams,25,2021-10-23T18:21:03.993Z,ME
Station Flow Total,1530.0,cfs,Williams,25,2021-10-23T18:21:03.993Z,ME
Headwater Elevation,483.88,ft,Wyman,26,2021-10-23T18:21:04.01Z,ME
Station Flow Total,1303.0,cfs,Wyman,26,2021-10-23T18:21:04.01Z,ME
Discharge into Little Tennessee River,9881.0,cfs,Cheoah,3,2021-10-23T18:21:04.133Z,NC
Feet Below Full Pool,-2.9,ft,Cheoah,3,2021-10-23T18:21:04.133Z,NC
