Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1605,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:48.000Z,MA
Headwater Elevation Outside,2461.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:47.195Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:04.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:55.974Z,ME
USGS Flow,1420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1693,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T08:01:08.000Z,ME
Total Flow,11192,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,4830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.348Z,ME
Headwater Elevation,955.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.349Z,ME
Station Flow Total,8288,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:40.000Z,ME
Total Flow,2438,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:52.000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:55.975Z,ME
Total flow,368,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:04:08.000Z,ME
East Outlet Gate Flow Total,7100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.349Z,ME
Feet below Full Pond,-1.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:12.000Z,ME
Total Flow,10651,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:44.000Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-04T08:00:00.000Z,ME
Total Flow,2773,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:36.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.349Z,ME
Station Flow Total,27296,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:40.000Z,ME
Headwater Elevation,484.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.349Z,ME
Station Flow Total,22961,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:40.000Z,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T12:17:19.000Z,NH
NH USGS Flow,4790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T12:17:17.000Z,NH
Middle Richardson Pond Elevation,1445.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T08:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:55.974Z,NH
Pontook Downstream Flow,3567,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:57.983Z,NH
Rangeley Lake Outflow,1100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:55.974Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T12:17:06.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T08:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:55.974Z,NH
Total Flow,11676,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:28.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-04T12:19:25.439Z,NY
Discharge into Little Tennessee River,2881,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T23:00:00.000Z,TN
Feet Below Full Pool,-2.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T08:14:37.000Z,TN
Lake Elevation,1274.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T12:19:58.349Z,TN
Discharge into Little Tennessee River,3580,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T08:15:48.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T23:00:00.000Z,TN
