Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1101.0,cfs,Fife Brook,22,2021-03-24T18:11:01.97Z,MA
Headwater Elevation Outside,2459.13,ft,Deep Creek,12,2021-03-24T18:11:06.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-24T18:11:06.953Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-24T18:11:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.02,ft,Aziscohos,14,2021-03-24T18:11:01.077Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-24T18:11:03.03Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-24T18:11:03.03Z,ME
USGS Flow,712.0,cfs,Canada Falls Lake,30,2021-03-24T18:11:04.863Z,ME
Caucomgomoc Lake Gate Total Flow,235.0,cfs,Caucomgomoc Lake,29,2021-03-24T18:11:04.873Z,ME
Total Flow,2488.0,cfs,Dolby,31,2021-03-24T18:11:04.89Z,ME
Total Flow,307.0,cfs,Ellsworth,45,2021-03-24T18:11:06.53Z,ME
Dead River Flow From Flagstaff Lake,358.0,cfs,Flagstaff,28,2021-03-24T18:11:03.097Z,ME
Lake Level for Flagstaff Lake,1134.04,ft,Flagstaff,28,2021-03-24T18:11:03.097Z,ME
Graham Lake Headwater Elevation,97.45,ft,Graham Lake Dam,50,2021-03-24T18:11:06.53Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),24,2021-03-24T18:11:03.123Z,ME
Station Flow Total,428.0,cfs,Harris (Indian Pond),24,2021-03-24T18:11:03.123Z,ME
Total Flow,1537.0,cfs,McKay / Ripogenus,32,2021-03-24T18:11:04.903Z,ME
Middle Richardson Pond Elevation,1437.6,ft,Middle Dam,16,2021-03-24T18:11:01.173Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-24T18:11:01.173Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-24T18:11:04.923Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-03-24T18:11:04.923Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-24T18:11:03.503Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-24T18:11:03.503Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.67,ft,Moosehead - East & West outlet,27,2021-03-24T18:11:03.503Z,ME
Feet below Full Pond,-9.13,ft,North Twin,34,2021-03-24T18:11:04.937Z,ME
Headwater Elevation,482.8,ft,North Twin,34,2021-03-24T18:11:04.937Z,ME
Total Flow,1983.0,cfs,North Twin,34,2021-03-24T18:11:04.937Z,ME
Ragged Lake Gate Flow Total,59.0,cfs,Ragged Lake,35,2021-03-24T18:11:04.937Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-24T18:11:01.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.97,ft,Rangeley,17,2021-03-24T18:11:01.25Z,ME
Total Flow,700.0,cfs,Seboomook Lake,36,2021-03-24T18:11:04.953Z,ME
Mooselookmeguntic Lake Elevation,1460.11,ft,Upper Dam,15,2021-03-24T18:11:01.27Z,ME
Mooselookmeguntic Lake Outflow,250.0,cfs,Upper Dam,15,2021-03-24T18:11:01.27Z,ME
Outflow,5311.0,cfs,Weldon / Mattaceunk,37,2021-03-24T18:11:04.983Z,ME
Headwater Elevation,317.83,ft,Williams,25,2021-03-24T18:11:03.733Z,ME
Station Flow Total,2537.0,cfs,Williams,25,2021-03-24T18:11:03.733Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-03-24T18:11:03.78Z,ME
Station Flow Total,1388.0,cfs,Wyman,26,2021-03-24T18:11:03.78Z,ME
Discharge into Little Tennessee River,7424.0,cfs,Cheoah,3,2021-03-24T18:11:04.483Z,NC
Feet Below Full Pool,-4.76,ft,Cheoah,3,2021-03-24T18:11:04.483Z,NC
Lake Elevation,1272.04,ft,Cheoah,3,2021-03-24T18:11:04.483Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-24T18:11:04.533Z,NC
Discharge into Little Tennessee River,420.0,cfs,Santeetlah,13,2021-03-24T18:11:04.533Z,NC
Feet Below Full Pool,-1.51,ft,Santeetlah,13,2021-03-24T18:11:04.533Z,NC
Lake Elevation,1939.39,ft,Santeetlah,13,2021-03-24T18:11:04.533Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-03-24T18:11:01.123Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.91,ft,Errol,18,2021-03-24T18:11:01.123Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-03-24T18:11:01.2Z,NH
