Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1248,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:44.000Z,MA
Headwater Elevation Outside,2457.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:43.138Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:07:15.680Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.354Z,ME
USGS Flow,323,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:55.000Z,ME
Caucomgomoc Lake Gate Total Flow,1457,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:01:08.000Z,ME
Total Flow,14377,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:55.000Z,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.375Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.375Z,ME
Station Flow Total,10371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:36.000Z,ME
Total Flow,9969,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:44.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.355Z,ME
Total flow,1267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:45.000Z,ME
Feet below Full Pond,-3.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:44.000Z,ME
Headwater Elevation,488.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:50.317Z,ME
Ragged Lake Gate Flow Total,181,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-26T12:01:08.000Z,ME
Total Flow,2411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,ME
Headwater Elevation,317.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:54.370Z,ME
Station Flow Total,19350,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:36.000Z,ME
Headwater Elevation,482.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:48.351Z,ME
Station Flow Total,17183,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:36.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:44.000Z,NH
NH USGS Flow,7010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:55.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:44.000Z,NH
Middle Richardson Pond Elevation,1443.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.354Z,NH
Pontook Downstream Flow,3659,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:50.317Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.354Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:56.354Z,NH
Total Flow,6109,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:15:28.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-26T12:18:09.416Z,NY
Feet Below Full Pool,-2.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:48.352Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,TN
Lake Elevation,1274.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:50.362Z,TN
Discharge into Little Tennessee River,251,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:00:00.000Z,TN
Lake Elevation,872.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:48.352Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:13:32.000Z,TN
Lake Elevation,1934.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T12:18:48.351Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1140,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T07:01:00.000Z,
