Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-08T18:16:02.633Z,MA
Headwater Elevation Outside,2459.77,ft,Deep Creek,12,2021-04-08T18:16:05.797Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-08T18:16:05.797Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-08T18:16:01.49Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.75,ft,Aziscohos,14,2021-04-08T18:16:01.49Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-08T18:16:03.12Z,ME
Reservoir Level,1066.4,ft,Brassua,23,2021-04-08T18:16:03.12Z,ME
USGS Flow,369.0,cfs,Canada Falls Lake,30,2021-04-08T18:16:03.867Z,ME
Caucomgomoc Lake Gate Total Flow,267.0,cfs,Caucomgomoc Lake,29,2021-04-08T18:16:03.887Z,ME
Total Flow,3047.0,cfs,Dolby,31,2021-04-08T18:16:03.897Z,ME
Total Flow,2180.0,cfs,Ellsworth,45,2021-04-08T18:16:05.44Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-08T18:16:03.133Z,ME
Dead River Flow below Spencer Stream (Forecasted),1134.0,cfs,Flagstaff,28,2021-04-08T18:16:03.133Z,ME
Lake Level for Flagstaff Lake,1140.07,ft,Flagstaff,28,2021-04-08T18:16:03.133Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-04-08T18:16:05.44Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),24,2021-04-08T18:16:03.15Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-04-08T18:16:03.15Z,ME
Total Flow,1592.0,cfs,McKay / Ripogenus,32,2021-04-08T18:16:03.913Z,ME
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,16,2021-04-08T18:16:01.54Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-08T18:16:01.54Z,ME
