Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:20:28.000000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:00.981Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T12:13:59.364010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:03.941Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T12:01:40.000000Z,ME
Total Flow,4307,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:00.006Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:00.541Z,ME
Station Flow Total,1818,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:36.000000Z,ME
Total Flow,1764,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:44.000000Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:03.942Z,ME
Total flow,289,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:00:00.000000Z,ME
East Outlet Gate Flow Total,1511,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:00.541Z,ME
Feet below Full Pond,-2.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:44.000000Z,ME
Headwater Elevation,489.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:03.942Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-06T12:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-06T12:00:40.000000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:00.541Z,ME
Station Flow Total,2465,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:36.000000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:02.546Z,ME
Station Flow Total,3290,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:36.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T12:14:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-06T12:01:01.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-06T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-06T12:21:03.941Z,NH
