Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,824,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:24.000000Z,MA
Headwater Elevation Outside,2460.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:06.767Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:54:41.799010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:02.011Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2353,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:36.000000Z,ME
Total Flow,2884,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,129,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.035Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.035Z,ME
Station Flow Total,7887,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:08.000000Z,ME
Total Flow,2212,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:24.000000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:02.012Z,ME
Total flow,340,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:04:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.035Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:51.000Z,ME
Feet below Full Pond,-3.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:53:12.000000Z,ME
Total Flow,1948,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:12.000000Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:36.000000Z,ME
Total Flow,5223,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:03:40.000000Z,ME
Headwater Elevation,315.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.035Z,ME
Station Flow Total,9386,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:08.000000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.035Z,ME
Station Flow Total,9644,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:51.000Z,NH
NH USGS Flow,1990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:51.000Z,NH
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:02.011Z,NH
Pontook Downstream Flow,849,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:00.003Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:02.011Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:50.000Z,NH
Mooselookmeguntic Lake Elevation,1465.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:02.011Z,NH
Total Flow,6651,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:54:56.000000Z,NY
Water Elevation,0.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-21T00:51:14.948Z,NY
Discharge into Little Tennessee River,5674,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:55:15.226010Z,TN
Lake Elevation,1273.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.036Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.036Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:40:44.000000Z,TN
Feet Below Full Pool,-2.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T00:51:01.036Z,TN
Current flow in the bypass reach,926,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T00:01:00.000000Z,
