Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,812.0,cfs,Fife Brook,22,2021-08-11T18:26:02.4Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-08-11T18:26:05.527Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-11T18:26:05.527Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-11T18:26:01.43Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.24,ft,Aziscohos,14,2021-08-11T18:26:01.43Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-11T18:26:02.98Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-11T18:26:02.98Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-11T18:26:03.493Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-11T18:26:03.493Z,ME
Total Flow,2066.0,cfs,Dolby,31,2021-08-11T18:26:03.51Z,ME
Total Flow,391.0,cfs,Ellsworth,45,2021-08-11T18:26:05.01Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-11T18:26:02.993Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-11T18:26:02.993Z,ME
Lake Level for Flagstaff Lake,1143.12,ft,Flagstaff,28,2021-08-11T18:26:02.993Z,ME
Graham Lake Headwater Elevation,101.26,ft,Graham Lake Dam,50,2021-08-11T18:26:05.01Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-08-11T18:26:03.047Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-08-11T18:26:03.047Z,ME
Total Flow,3057.0,cfs,McKay / Ripogenus,32,2021-08-11T18:26:03.51Z,ME
Middle Richardson Pond Elevation,1441.7,ft,Middle Dam,16,2021-08-11T18:26:01.59Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-11T18:26:01.59Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-11T18:26:03.523Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-11T18:26:03.523Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-11T18:26:03.057Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-11T18:26:03.057Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-11T18:26:03.057Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-08-11T18:26:03.523Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-08-11T18:26:03.523Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-08-11T18:26:03.523Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-11T18:26:03.557Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-11T18:26:01.73Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,17,2021-08-11T18:26:01.73Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-08-11T18:26:03.603Z,ME
Mooselookmeguntic Lake Elevation,1464.34,ft,Upper Dam,15,2021-08-11T18:26:01.773Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-11T18:26:01.773Z,ME
Outflow,2578.0,cfs,Weldon / Mattaceunk,37,2021-08-11T18:26:03.62Z,ME
Headwater Elevation,316.76,ft,Williams,25,2021-08-11T18:26:03.073Z,ME
Station Flow Total,1282.0,cfs,Williams,25,2021-08-11T18:26:03.073Z,ME
Headwater Elevation,483.18,ft,Wyman,26,2021-08-11T18:26:03.087Z,ME
Station Flow Total,1267.0,cfs,Wyman,26,2021-08-11T18:26:03.087Z,ME
Discharge into Little Tennessee River,9989.0,cfs,Cheoah,3,2021-08-11T18:26:03.26Z,NC
Feet Below Full Pool,-2.11,ft,Cheoah,3,2021-08-11T18:26:03.26Z,NC
Lake Elevation,1274.69,ft,Cheoah,3,2021-08-11T18:26:03.26Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-11T18:26:03.273Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-08-11T18:26:03.273Z,NC
Feet Below Full Pool,-2.36,ft,Santeetlah,13,2021-08-11T18:26:03.273Z,NC
Lake Elevation,1938.54,ft,Santeetlah,13,2021-08-11T18:26:03.273Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-08-11T18:26:01.45Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.92,ft,Errol,18,2021-08-11T18:26:01.45Z,NH
Pontook Downstream Flow,526.0,cfs,Pontook,20,2021-08-11T18:26:01.623Z,NH
Total Flow Below the Dam,911.0,cfs,Allens Falls,43,2021-08-11T18:26:04.633Z,NY
Total Flow,2901.0,cfs,Beebee Island,21,2021-08-11T18:26:02.137Z,NY
Total Flow,129.0,cfs,Chasm,53,2021-08-11T18:26:04.447Z,NY
Total Flow Below the Dam,893.0,cfs,Colton,38,2021-08-11T18:26:03.903Z,NY
Total Flow Below the Dam,1323.0,cfs,Hannawa,39,2021-08-11T18:26:03.917Z,NY
