Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:00.000Z,MA
Headwater Elevation Outside,2456.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:45.943Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T06:09:52.300Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:52.995Z,ME
USGS Flow,179,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,581,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:00.000Z,ME
Total Flow,3399,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:53.018Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:55.022Z,ME
Station Flow Total,537,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T06:10:36.000Z,ME
Total Flow,2189,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:10:44.000Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:55.004Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:43.000Z,ME
Feet below Full Pond,-5.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:07:44.000Z,ME
Headwater Elevation,486.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T06:12:52.996Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-26T06:00:00.000Z,ME
