Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,784,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:36.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:45.504Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:49:26.340Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.815Z,ME
USGS Flow,121,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:00:00.000Z,ME
Total Flow,4261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1138.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:44.093Z,ME
Headwater Elevation,952.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:53.350Z,ME
Station Flow Total,8581,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:36.000Z,ME
Total Flow,3323,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:24.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.816Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:01:04.000Z,ME
Feet below Full Pond,-6.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:44:12.000Z,ME
Headwater Elevation,485.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:51.805Z,ME
Ragged Lake Gate Flow Total,45,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-18T00:01:08.000Z,ME
Total Flow,441,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:03:36.000Z,ME
Headwater Elevation,318.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:55.673Z,ME
Station Flow Total,3498,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:36.000Z,ME
