Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:48.000Z,MA
Headwater Elevation Outside,2456.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:11:45.054Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:03:28.537Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:51.662Z,ME
USGS Flow,471,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,546,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:01:40.000Z,ME
Total Flow,6462,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:48.492Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:53.939Z,ME
Station Flow Total,809,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:40.000Z,ME
Total Flow,2045,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:44.000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:53.670Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:42.000Z,ME
Feet below Full Pond,-3.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:44.000Z,ME
Headwater Elevation,488.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:53.670Z,ME
