Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-30T13:01:02.297Z,MA
Headwater Elevation Outside,2460.82,ft,Deep Creek,12,2021-05-30T13:01:04.983Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-30T13:01:04.983Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-30T13:01:00.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.73,ft,Aziscohos,14,2021-05-30T13:01:00.92Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-30T13:01:02.95Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-30T13:01:02.95Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-30T13:01:03.437Z,ME
Caucomgomoc Lake Gate Total Flow,204.0,cfs,Caucomgomoc Lake,29,2021-05-30T13:01:03.437Z,ME
Total Flow,2751.0,cfs,Dolby,31,2021-05-30T13:01:03.437Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-30T13:01:04.357Z,ME
Dead River Flow From Flagstaff Lake,5790.0,cfs,Flagstaff,28,2021-05-30T13:01:02.97Z,ME
Dead River Flow below Spencer Stream (Forecasted),5885.0,cfs,Flagstaff,28,2021-05-30T13:01:02.97Z,ME
Lake Level for Flagstaff Lake,1145.22,ft,Flagstaff,28,2021-05-30T13:01:02.97Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-05-30T13:01:04.393Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-05-30T13:01:03Z,ME
Station Flow Total,719.0,cfs,Harris (Indian Pond),24,2021-05-30T13:01:03Z,ME
Total Flow,2397.0,cfs,McKay / Ripogenus,32,2021-05-30T13:01:03.45Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-30T13:01:00.97Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-30T13:01:00.97Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-30T13:01:03.45Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-30T13:01:03.45Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-30T13:01:03.017Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-30T13:01:03.017Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West outlet,27,2021-05-30T13:01:03.017Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-05-30T13:01:03.467Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-30T13:01:03.467Z,ME
Total Flow,2086.0,cfs,North Twin,34,2021-05-30T13:01:03.467Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-30T13:01:03.467Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-30T13:01:01.017Z,ME
